Gene	category	Annotation	COGID
V1047012	P	p-type ATPase	COG2217
V1047098	S	phage tape measure protein	COG5283
V1047141	L	Integrase	COG0582
V1047210	C	Manganese-dependent inorganic pyrophosphatase	COG1227
V1101380	S	Predicted membrane protein (DUF2335)	COG5346
V1101427	V	abc transporter atp-binding protein	COG1131
V1101487	M	Lyzozyme M1 (1,4-beta-N-acetylmuramidase)	COG3757
V1101488	L	Inherit from COG: transposase	COG2826
V1101548	S	hydrolase	0XPIC
V1143264	V	Abi-like protein	COG4823
V1143272	V	Endonuclease	COG1403
V1143273	S	Prophage Lp2 protein 31	0YXG6
V1149017	S	phage tape measure protein	COG5283
V1150388	E	Inherit from COG: amidohydrolase	COG1473
V1150703	G	Major Facilitator superfamily	0XQKC
V1162584	L	helicase	COG1061
V1162586	L	Integrase	COG0582
V1162609	S	Membrane	11R75
V1163048	I	esterase	COG0657
V1163687	K	Transcriptional regulator	120E9
V1203404	J	phenylalanyl-tRNA synthetase (alpha subunit)	COG0016
V1212521	F	Probably involved in ribonucleotide reductase function (By similarity)	COG1780
V1225059	S	NA	0ZHU9
V1320212	S	NA	0ZHU9
V1336073	K	transcriptional regulator DeoR family	COG1349
V1338894	V	type I restriction-modification system	COG0286
V1389191	L	Specifically methylates the guanine in position 2445 (m2G2445) and the guanine in position 2069 (m7G2069) of 23S rRNA (By similarity)	COG0116
V1684106	S	ABC superfamily ATP binding cassette transporter, permease	0YYAC
V1755531	L	Transposase	COG3666
V1755587	J	Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits	COG0099
V1755602	M	cyclopropane-fatty-acyl-phospholipid synthase	COG2230
V1796839	C	citrate lyase, alpha	COG3051
V1796865	S	Membrane	11YSX
V1796914	L	Resolvase	COG2452
V1806596	J	Catalyzes the synthesis of dihydrouridine, a modified base found in the D-loop of most tRNAs (By similarity)	COG0042
V1806599	K	Transcriptional regulator, ARAC family	COG2207
V1806615	S	Hydrolase	COG1073
V1808019	S	Teichoic acid glycosylation protein	COG2246
V1828716	J	Peptide chain release factor 2 directs the termination of translation in response to the peptide chain termination codons UGA and UAA (By similarity)	COG1186
V1872734	J	This protein binds directly to 23S ribosomal RNA (By similarity)	COG0080
V1883158	L	The RuvA-RuvB complex in the presence of ATP renatures cruciform structure in supercoiled DNA with palindromic sequence, indicating that it may promote strand exchange reactions in homologous recombination. RuvAB is a helicase that mediates the Holliday junction migration by localized denaturation and reannealing (By similarity)	COG2255
V1883162	F	nucleoside hydrolase	COG1957
V1883249	F	Converts the preformed base xanthine, a product of nucleic acid breakdown, to xanthosine 5'-monophosphate (XMP), so it can be reused for RNA or DNA synthesis (By similarity)	COG0503
V1883269	E	Pfam:DapD_N	COG2171
V1883295	K	Transcriptional regulator	0XRI9
V1883323	L	Inherit from COG: transposase	COG2826
V1883336	E	amino acid	COG0531
V1884439	E	homocysteine methyltransferase	COG2040
V1884587	J	Catalyzes the attachment of tyrosine to tRNA(Tyr) in a two-step reaction tyrosine is first activated by ATP to form Tyr- AMP and then transferred to the acceptor end of tRNA(Tyr) (By similarity)	COG0162
V1884608	S	Uncharacterized conserved protein (DUF2075)	COG3410
V1884616	P	permease protein	COG1175
V1884709	K	Transcriptional regulator	0XRI9
V1884873	S	Lpxtg-motif cell wall anchor domain protein	0Y34J
V1886313	O	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins (By similarity)	COG0465
V1886371	M	Catalyzes the interconversion of L-alanine and D- alanine. May also act on other amino acids (By similarity)	COG0787
V1891142	L	transposase IS116 IS110 IS902 family protein	COG3547
V1032306	S	integral membrane protein	11UKN
V1032323	F	Pyrophosphatase that hydrolyzes non-canonical purine nucleotides such as XTP and ITP dITP to their respective monophosphate derivatives. Might exclude non-canonical purines from DNA precursor pool, thus preventing their incorporation into DNA and avoiding chromosomal lesions (By similarity)	COG0127
V1032348	C	it plays a direct role in the translocation of protons across the membrane (By similarity)	COG0356
V1032349	F	Catalyzes the conversion of uracil and 5-phospho-alpha- D-ribose 1-diphosphate (PRPP) to UMP and diphosphate (By similarity)	COG0035
V1032355	F	Nucleoside deoxyribosyltransferase	COG3613
V1032394	I	reductase	0XNW1
V1032401	L	Inherit from COG: Competence protein	COG1040
V1032422	S	Nucleic acid-binding protein	COG1399
V1032432	E	abc transporter atp-binding protein	COG1126
V1032488	S	Hydrolase	COG0561
V1032553	S	protein family UPF0079, ATPase	COG0802
V1032575	F	Provides the sole de novo source of dTMP for DNA biosynthesis (By similarity)	COG0207
V1032584	E	ABC transporter	COG0765
V1032617	P	Part of the ABC transporter complex PstSACB involved in phosphate import. Responsible for energy coupling to the transport system (By similarity)	COG1117
V1032620	F	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides (By similarity)	COG0208
V1032670	K	transcriptional regulatory protein	COG0217
V1032673	G	mannose-6-phosphate isomerase	COG1482
V1032686	S	Membrane	COG3610
V1032706	I	mevalonate kinase	COG1577
V1032749	L	Methyltransferase	COG4123
V1032750	J	30S ribosomal protein S2	COG0052
V1032751	J	Associates with the EF-Tu.GDP complex and induces the exchange of GDP to GTP. It remains bound to the aminoacyl-tRNA.EF- Tu.GTP complex up to the GTP hydrolysis stage on the ribosome (By similarity)	COG0264
V1032752	F	Catalyzes the reversible phosphorylation of UMP to UDP (By similarity)	COG0528
V1032772	F	UPF0207 protein	COG1896
V1032805	S	Domain of unknown function (DUF955)	0XW04
V1032829	J	30S ribosomal protein S1	COG0539
V1032850	S	MgtC SapB transporter	COG1285
V1032931	M	Glycosyl Transferase	COG0463
V1032972	S	host cell surface-exposed lipoprotein	11S42
V1032980	S	integral membrane protein	COG1284
V1032998	L	DNA protecting protein DprA	COG0758
V1033007	S	RelA SpoT domain protein	COG2357
V1033013	T	response regulator	COG3279
V1033068	S	Involved in correct processing of both the 5' and 3' ends of 23S rRNA precursor. Processes 30S rRNA precursor transcript even in absence of ribonuclease 3 (Rnc)	COG1939
V1033080	S	Abortive phage resistance protein	10AS9
V1033084	G	phosphoglycerate mutase	COG0406
V1033093	P	Transmembrane (T) component of an energy-coupling factor (ECF) ABC-transporter complex. Unlike classic ABC transporters this ECF transporter provides the energy necessary to transport a number of different substrates (By similarity)	COG0619
V1033173	P	ABC transporter	COG1120
V1033201	S	NA	0ZMEB
V1033303	K	transcriptional regulator, lysR family	COG0583
V1033328	J	Pseudouridine synthase	COG0564
V1033393	C	SUF system FeS assembly protein, NifU family	COG0822
V1033430	L	terminase (Small subunit)	COG3728
V1033482	G	ABC transporter, ATP-binding protein	COG3839
V1033496	T	phosphatase	COG0631
V1033497	J	Modifies the free amino group of the aminoacyl moiety of methionyl-tRNA(fMet). The formyl group appears to play a dual role in the initiator identity of N-formylmethionyl-tRNA by (I) promoting its recognition by IF2 and (II) impairing its binding to EFTu-GTP (By similarity)	COG0223
V1033519	G	Channel that permits osmotically driven movement of water in both directions. It is involved in the osmoregulation and in the maintenance of cell turgor during volume expansion in rapidly growing cells. It mediates rapid entry or exit of water in response to abrupt changes in osmolarity (By similarity)	COG0580
V1033548	E	L-serine dehydratase	COG1760
V1033599	M	Cell wall-associated hydrolase	COG0791
V1033602	S	hydrolase	COG1073
V1033606	S	phosphorylase	11F11
V1033625	C	Catalyzes the GTP-dependent successive addition of two or more gamma-linked L-glutamates to the L-lactyl phosphodiester of 7,8-didemethyl-8-hydroxy-5-deazariboflavin (F420-0) to form coenzyme F420-0-glutamyl-glutamate (F420-2) or polyglutamated F420 derivatives (By similarity)	COG1478
V1033636	S	Archaeal ATPase	0ZW9J
V1033644	S	NA	0YZ7D
V1033691	F	permease	COG2233
V1033728	S	Lysm domain protein	11U6T
V1033763	C	Flavodoxin	COG0716
V1033805	K	TRANSCRIPTIONal REGULATOR, LysR family	COG0583
V1033832	S	Gcn5-related n-acetyltransferase	1221G
V1034193	S	integral membrane protein	COG5523
V1034248	M	Glyco_25	COG3757
V1034322	L	Transposase	COG3464
V1034328	S	Type IV secretion-system coupling protein DNA-binding domain	0YAV5
V1034352	N, O, U	Bacterial Peptidase A24 N-terminal domain	COG1989
V1046990	I	Catalyzes the condensation of isopentenyl diphosphate (IPP) with allylic pyrophosphates generating different type of terpenoids (By similarity)	COG0020
V1047001	C	reductase	COG0656
V1047016	M	Glycosyl transferase, family 2	COG1215
V1047060	E	ABC transporter	COG0747
V1047074	G	Converts N-acetylmannosamine-6-phosphate (ManNAc-6-P) to N-acetylglucosamine-6-phosphate (GlcNAc-6-P) (By similarity)	COG3010
V1047308	S	Pfam:Phage_integr_N	0YI69
V1101375	U	Involved in targeting and insertion of nascent membrane proteins into the cytoplasmic membrane. Acts as a receptor for the complex formed by the signal recognition particle (SRP) and the ribosome-nascent chain (RNC)	COG0552
V1101409	K	acetyltransferase	COG0454
V1101428	C	alcohol dehydrogenase	COG1063
V1101530	L	Transposase	COG3328
V1101541	S	low temperature requirement protein	COG4292
V1143363	K	Inherit from firmNOG: Transcriptional regulator	COG2865
V1143512	L	Transposase	COG3328
V1162552	K	Phage regulatory protein rha	COG3646
V1162634	O	Has antioxidant activity. Could remove peroxides or H(2)O(2) (By similarity)	COG2077
V1162995	M	Glycosyl Transferase	COG1442
V1163626	L	DNA gyrase negatively supercoils closed circular double- stranded DNA in an ATP-dependent manner and also catalyzes the interconversion of other topological isomers of double-stranded DNA rings, including catenanes and knotted rings (By similarity)	COG0188
V1203284	M	Cell division protein that may be involved in stabilizing or promoting the assembly of the division complex (By similarity)	COG1589
V1204488	G	PTS System	COG1762
V1204586	D	Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recruit other cell division proteins to the septum to produce a new cell wall between the dividing cells. Binds GTP and shows GTPase activity (By similarity)	COG0206
V1204733	E	L-serine dehydratase, iron-sulfur-dependent, beta subunit	COG1760
V1204779	E, P	ABC transporter	COG0444
V1204783	E	Extracellular solute-binding protein, family 5	COG4166
V1204821	F	Pyrophosphatase that hydrolyzes non-canonical purine nucleotides such as XTP and ITP dITP to their respective monophosphate derivatives. Might exclude non-canonical purines from DNA precursor pool, thus preventing their incorporation into DNA and avoiding chromosomal lesions (By similarity)	COG0127
V1237114	G	PTS system mannitol-specific	COG2213
V1337289	K	Transcriptional regulator, TetR family	COG1309
V1338900	K	Transcriptional regulator	0Y1S3
V1339051	S	SNARE associated Golgi	COG0586
V1552785	S	NA	0XVT8
V1552787	S	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpB that pull DNA away from mid-cell into both cell halves (By similarity)	COG1354
V1610066	M	NA	0YESU
V1684102	S	NA	11WKE
V1684190	K	Inherit from firmNOG: Transcriptional regulator	COG2865
V1684192	S	integral membrane protein	COG2261
V1755599	C, P	ABC transporter, permease	COG1668
V1796841	G	ribokinase	COG0524
V1796868	P	ABC transporter, permease	COG0609
V1796919	H	Phosphopantothenoylcysteine decarboxylase	COG0452
V1806614	S	Abortive infection protein AbiGI	11WH3
V1806619	L	dna replication protein	COG1484
V1806630	S	phage protein	11V3M
V1807930	S	Pfam:Cw-hydrolase	11PC4
V1872726	L	Competence protein	COG1555
V1880095	S	NA	11VH8
V1883276	S	Competence protein	COG4469
V1883307	G	mannose-6-phosphate isomerase	COG1482
V1883308	G	converts alpha-aldose to the beta-anomer. It is active on D-glucose, L-arabinose, D-xylose, D-galactose, maltose and lactose (By similarity)	COG2017
V1883330	L	Transposase	COG3328
V1883371	K	Transcriptional regulator	COG1737
V1884406	H	5-formyltetrahydrofolate cyclo-ligase	COG0212
V1884516	L	transposase	COG2826
V1884636	O	Thioredoxin reductase	COG0492
V1884647	J	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA(Gln) (By similarity)	COG0064
V1884657	T	response regulator	COG0745
V1884782	L	Inherit from COG: transposase	COG2826
V1884890	I	CoA transferase having broad substrate specificity for short-chain acyl-CoA thioesters with the activity decreasing when the length of the carboxylic acid chain exceeds four carbons (By similarity)	COG4670
V1885078	E	branched-chain amino acid transport system II carrier protein	COG1114
V1885126	L	Topoisomerase	COG0550
V1886009	L	Transposase	1012J
V1890913	P	Lipoprotein	COG1464
V1891105	G	ribokinase	COG0524
V1891117	K	Sucrose operon repressor	COG1609
V1891259	I	diphosphomevalonate decarboxylase	COG3407
V1891309	S	NA	120SA
V1032234	K	transcriptional modulator of maze toxin, mazf	11SRX
V1032304	S	Membrane	COG0670
V1032312	L	The RuvA-RuvB complex in the presence of ATP renatures cruciform structure in supercoiled DNA with palindromic sequence, indicating that it may promote strand exchange reactions in homologous recombination. RuvAB is a helicase that mediates the Holliday junction migration by localized denaturation and reannealing (By similarity)	COG2255
V1032352	J	acetyltransferase, (GNAT) family	COG1670
V1032353	S	SNARE-like domain protein	COG0398
V1032390	S	Protein of unknown function (DUF1149)	COG4835
V1032433	E	ABC transporter substrate-binding protein	COG0834
V1032460	S	Nadph-dependent fmn reductase	COG0431
V1032513	J	50s ribosomal protein L10	COG0244
V1032514	J	Seems to be the binding site for several of the factors involved in protein synthesis and appears to be essential for accurate translation (By similarity)	COG0222
V1032523	L	dna polymerase iii	COG0470
V1032583	E	amino acid AbC transporter	COG0765
V1032590	K	Transcriptional regulator	0XYJE
V1032592	F	Glutamine amido-transferase	COG0518
V1032594	G	phosphoriboisomerase A	COG0120
V1032661	S	Acetyltransferase (GNAT) family	COG2153
V1032678	D	Septum formation initiator	COG2919
V1032680	J	The natural substrate for this enzyme may be peptidyl- tRNAs which drop off the ribosome during protein synthesis (By similarity)	COG0193
V1032709	S	Hydrolase	COG0561
V1032726	K, T	lytTr DNA-binding domain protein	COG3279
V1032765	E	Aminotransferase	COG0436
V1032770	G	phosphoglycerate mutase	COG0406
V1032815	J	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs (By similarity)	COG0197
V1032833	J	Pseudouridine synthase	COG1187
V1032884	S	UPF0298 protein	COG4471
V1032885	L	methyltransferase	COG0742
V1032911	K	Negatively regulates transcription of bacterial ribonucleotide reductase nrd genes and operons by binding to NrdR- boxes (By similarity)	COG1327
V1032936	G	Catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate (By similarity)	COG0588
V1032994	S	Membrane	123WC
V1033037	H	Catalyzes the reversible adenylation of nicotinate mononucleotide (NaMN) to nicotinic acid adenine dinucleotide (NaAD) (By similarity)	COG1057
V1033095	J	50S ribosomal protein l17	COG0203
V1033101	F	Also displays a weak uracil phosphoribosyltransferase activity which is not physiologically significant (By similarity)	COG2065
V1033118	S	Hydrolase	COG0546
V1033133	M	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA (By similarity)	COG0275
V1033140	P	Chloride channel	COG0038
V1033142	F	Catalyzes the transfer of a ribosyl phosphate group from 5-phosphoribose 1-diphosphate to orotate, leading to the formation of orotidine monophosphate (OMP) (By similarity)	COG0461
V1033156	S	Membrane	COG4720
V1033159	J	s4 domain protein	COG2302
V1033206	K	Transcriptional regulator	11YEF
V1033254	G	phosphoglycerate mutase	COG0406
V1033302	U	The central subunit of the protein translocation channel SecYEG. Consists of two halves formed by TMs 1-5 and 6-10. These two domains form a lateral gate at the front which open onto the bilayer between TMs 2 and 7, and are clamped together by SecE at the back. The channel is closed by both a pore ring composed of hydrophobic SecY resides and a short helix (helix 2A) on the extracellular side of the membrane which forms a plug. The plug probably moves laterally to allow the channel to open. The ring and the pore may move independently (By similarity)	COG0201
V1033307	S	Necessary for normal cell division and for the maintenance of normal septation (By similarity)	COG0218
V1033366	L	helicase	COG1061
V1033407	S	Hydrolase	COG4814
V1033449	S	hydrolase	COG0561
V1033450	C	Dehydrogenase	COG0111
V1033460	E	Catalyzes the condensation of (S)-aspartate-beta- semialdehyde (S)-ASA and pyruvate to 4-hydroxy- tetrahydrodipicolinate (HTPA) (By similarity)	COG0329
V1033471	K	Transcriptional regulator	COG1349
V1033472	G	tagatose-6-phosphate kinase	COG1105
V1033483	E	Dipeptidase	COG4690
V1033495	S	Protein of unknown function (DUF2922)	0XZ4F
V1033502	J	Forms an intersubunit bridge (bridge B4) with the 23S rRNA of the 50S subunit in the ribosome (By similarity)	COG0184
V1033542	F	Single strand-specific metallo-endoribonuclease involved in late-stage 70S ribosome quality control and in maturation of the 3' terminus of the 16S rRNA (By similarity)	COG0319
V1033561	S	UPF0397 protein	COG4720
V1033567	P	Plays a role in the regulation of phosphate uptake	COG0704
V1033594	K	Inherit from firmNOG: Transcriptional regulator	COG2865
V1033597	S	Addiction module antitoxin, RelB DinJ family	0XUTM
V1033657	O	fes assembly suf system protein	COG2151
V1033731	S	short-chain dehydrogenase reductase	COG0300
V1033758	S	(LipO)protein	COG3212
V1033770	S	Membrane	0XVF5
V1033848	F	Catalyzes a salvage reaction resulting in the formation of AMP, that is energically less costly than de novo synthesis (By similarity)	COG0503
V1033885	M	Cell wall formation (By similarity)	COG0773
V1034204	J	HAD-superfamily hydrolase subfamily IA variant 3	COG0637
V1034209	S	Bacterial protein of unknown function (DUF910)	COG4483
V1034228	L	transposase	COG0675
V1034230	C	L-lactate dehydrogenase	COG0039
V1034284	S	Zinc phosphodiesterase, which displays some tRNA 3'- processing endonuclease activity. Probably involved in tRNA maturation, by removing a 3'-trailer from precursor tRNA (By similarity)	COG1234
V1034359	S	Protein of unknown function (DUF3021)	0Y5NF
V1034420	G	symporter	COG2211
V1047004	L	endonuclease III	COG0177
V1047014	C	Nitroreductase	COG0778
V1047026	S	NA	0Y5Y1
V1047056	S	acyl-CoA thioesterase	0YKTK
V1047143	C	Flavocytochrome c	COG1053
V1047195	P	Na H antiporter	COG0025
V1047231	S	Archaeal ATPase	0ZW9J
V1047237	G	phosphoglycerate mutase	COG0406
V1047295	S	Pfam:Transposase_9	0Y2FG
V1101583	S	CAAX amino terminal protease family protein	0XUJM
V1143196	S	NA	12CJH
V1143301	O	feS assembly protein SufD	COG0719
V1143432	V	ATP-binding protein	COG2274
V1143479	U	Transport protein ComB	0XX01
V1150386	E, G	Transporter	COG0697
V1150468	S	Inherit from NOG: DNA repair protein	0XQPN
V1162549	K	HTH_XRE	0ZTKP
V1162983	E	GDSL-like Lipase/Acylhydrolase	COG2755
V1163025	V	aminoglycoside N(3)-acetyltransferase	COG2746
V1163680	E, G	Transporter	COG0697
V1163801	G	Major Facilitator	0ZVCH
V1204708	G	Pts system	COG1455
V1204734	C	Dehydrogenase	COG1454
V1204772	G	Major Facilitator	0ZVCH
V1204852	F	hypoxanthine phosphoribosyltransferase	COG0634
V1210631	S	NA	0ZHU9
V1211458	L	Transposase	COG3328
V1213966	L	Transposase	COG3328
V1300693	C	reductase	COG0656
V1339026	K	Sucrose operon repressor	COG1609
V1366248	S	Inherit from NOG: LPXTG-motif cell wall anchor domain protein	0YEBJ
V1388984	G	Catalyzes the dehydration of the S-form of NAD(P)HX at the expense of ADP, which is converted to AMP. Together with NAD(P)HX epimerase, which catalyzes the epimerization of the S- and R-forms, the enzyme allows the repair of both epimers of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration (By similarity)	COG0063
V1389104	L	Transposase (IS4 family	11HCS
V1389177	S	degv family	COG1307
V1493883	S	NA	0ZHU9
V1552698	M	Glycosyl transferase, family 2	COG1215
V1552701	U	Required for the insertion and or proper folding and or complex formation of integral membrane proteins into the membrane. Involved in integration of membrane proteins that insert both dependently and independently of the Sec translocase complex, as well as at least some lipoproteins	COG0706
V1552731	G	extracellular solute-binding protein family 1	COG1653
V1552805	T	Phoh family	COG1702
V1607305	L	Transposase	COG3328
V1684079	S	Cell division protein mraZ	COG2001
V1755581	S	acetyltransferase	COG0110
V1806598	L	transposase	COG2826
V1806625	S	Membrane	COG0670
V1807928	S	NA	11UA7
V1808209	M	biosynthesis protein	COG3944
V1828855	M	UTP-glucose-1-phosphate uridylyltransferase	COG1210
V1828861	S	Protein of unknown function (DUF3290)	122B8
V1872682	C	glycerophosphoryl diester phosphodiesterase	COG4781
V1872748	V	abc transporter atp-binding protein	COG1131
V1880085	O	PPIases accelerate the folding of proteins	COG0652
V1880919	S	alpha beta	COG1073
V1882175	J	pseudouridine synthase	COG0564
V1882253	O	Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions (By similarity)	COG0459
V1882982	J	-acetyltransferase	COG1670
V1883152	S	Endonuclease that resolves Holliday junction intermediates in genetic recombination. Cleaves mobile four-strand junctions by introducing symmetrical nicks in paired strands. Promotes annealing of linear ssDNA with homologous dsDNA. Required for DNA repair, homologous recombination and chromosome segregation (By similarity)	COG3331
V1883207	S	Hydrolase	COG0561
V1883312	S	Lpxtg-motif cell wall anchor domain protein	0Y34J
V1884268	G	trehalose-6-phosphate hydrolase (EC 3.2.1.93)	COG0366
V1884309	S	Membrane	COG1808
V1884494	S	cell wall surface anchor family protein	0YURI
V1884532	S	Protein of unknown function (DUF3383)	11UPU
V1884541	L	transposase IS116 IS110 IS902 family protein	COG3547
V1884593	S	Cell wall-active antibiotics response protein (DUF2154)	11V5T
V1884596	L	single-stranded DNA-binding protein	COG0629
V1884603	L	integrase family	COG0582
V1884646	G	sucrose-6-phosphate hydrolase	COG1621
V1884818	L	Transposase	1012J
V1884868	L	transposase (IS4 family) protein	0XQ88
V1885117	L	reverse transcriptase	COG3344
V1886198	E	glutamine synthetase	COG0174
V1886203	J	Involved in peptide bond synthesis. Stimulates efficient translation and peptide-bond synthesis on native or reconstituted 70S ribosomes in vitro. Probably functions indirectly by altering the affinity of the ribosome for aminoacyl-tRNA, thus increasing their reactivity as acceptors for peptidyl transferase (By similarity)	COG0231
V1886353	C	fumarate reductase flavoprotein, subunit	COG1053
V1886977	S	CAAX amino terminal protease family protein	0XUJM
V1886984	P	Plays a role in the regulation of phosphate uptake	COG0704
V1887313	J	Binds together with S18 to 16S ribosomal RNA (By similarity)	COG0360
V1891098	L	excinuclease	COG0178
V1891120	Q	amidohydrolase	COG1228
V1891158	V	Part of the ABC transporter complex MacAB involved in macrolide export. Transmembrane domains (TMD) form a pore in the inner membrane and the ATP-binding domain (NBD) is responsible for energy generation (By similarity)	COG1136
V1032214	L	Dna-3-methyladenine glycosylase i	COG2818
V1032219	T	Universal stress protein	COG0589
V1032230	E	abc transporter atp-binding protein	COG1126
V1032316	L	Could be a nuclease that resolves Holliday junction intermediates in genetic recombination (By similarity)	COG0816
V1032327	S	GtrA-like protein	0XV3V
V1032345	C	F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation (By similarity)	COG0712
V1032516	J	methyltransferase	COG2813
V1032547	S	Uncharacterized protein conserved in bacteria (DUF2213)	COG3566
V1032551	L	Excises uracil residues from the DNA which can arise as a result of misincorporation of dUMP residues by DNA polymerase or due to deamination of cytosine (By similarity)	COG0692
V1032560	T	Low molecular weight phosphotyrosine protein phosphatase	COG0394
V1032572	P	Part of the ABC transporter complex MetNIQ involved in methionine import. Responsible for energy coupling to the transport system (By similarity)	COG1135
V1032599	I	Phospholipase, patatin family	COG4667
V1032653	S	Specifically methylates the pseudouridine at position 1915 (m3Psi1915) in 23S rRNA (By similarity)	COG1576
V1032717	F	This enzyme is involved in nucleotide metabolism it produces dUMP, the immediate precursor of thymidine nucleotides and it decreases the intracellular concentration of dUTP so that uracil cannot be incorporated into DNA (By similarity)	COG0756
V1032748	I	Acyl-transferase	COG0204
V1032753	J	Responsible for the release of ribosomes from messenger RNA at the termination of protein biosynthesis. May increase the efficiency of translation by recycling ribosomes from one round of translation to another (By similarity)	COG0233
V1032812	J	Protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA (By similarity)	COG0185
V1032834	K	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpA that pull DNA away from mid-cell into both cell halves (By similarity)	COG1386
V1032843	S	Hydrolase	COG4814
V1032886	H	Reversibly transfers an adenylyl group from ATP to 4'- phosphopantetheine, yielding dephospho-CoA (dPCoA) and pyrophosphate (By similarity)	COG0669
V1032913	L	Involved in base excision repair of DNA damaged by oxidation or by mutagenic agents. Acts as DNA glycosylase that recognizes and removes damaged bases. Has a preference for oxidized purines, such as 7,8-dihydro-8-oxoguanine (8-oxoG). Has AP (apurinic apyrimidinic) lyase activity and introduces nicks in the DNA strand. Cleaves the DNA backbone by beta-delta elimination to generate a single-strand break at the site of the removed base with both 3'- and 5'-phosphates (By similarity)	COG0266
V1032983	J	Involved in the binding of tRNA to the ribosomes (By similarity)	COG0051
V1032984	J	Located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body (By similarity)	COG0098
V1032985	K	Transcriptional regulator	COG1846
V1033006	S	CYTH domain	COG4116
V1033066	K	RNA Polymerase	12307
V1033087	Q	amidohydrolase	COG1228
V1033092	J	Formation of pseudouridine at positions 38, 39 and 40 in the anticodon stem and loop of transfer RNAs (By similarity)	COG0101
V1033128	J	Binds to the 23S rRNA (By similarity)	COG0359
V1033141	G, M	Nad-dependent epimerase dehydratase	COG0702
V1033154	E	maltose O-acetyltransferase	COG0110
V1033266	E	lipolytic protein, gdsl family	COG2755
V1033335	M	(sortase) family	COG3764
V1033342	S	Alkaline-shock protein	COG1302
V1033372	S	membrAne	COG1284
V1033375	O	Involved in protein export. Acts as a chaperone by maintaining the newly synthesized protein in an open conformation	COG0544
V1033376	P	DNA protection during starvation protein	COG0783
V1033415	G	fructokinase	COG1940
V1033444	O	Heat shock protein	COG0071
V1033452	S	RNA Polymerase	127VD
V1033492	J	An accessory protein needed during the final step in the assembly of 30S ribosomal subunit, possibly for assembly of the head region. Probably interacts with S19. Essential for efficient processing of 16S rRNA. May be needed both before and after RbfA during the maturation of 16S rRNA. It has affinity for free ribosomal 30S subunits but not for 70S ribosomes (By similarity)	COG0806
V1033514	J	Binds directly to 23S rRNA. The L1 stalk is quite mobile in the ribosome, and is involved in E site tRNA release (By similarity)	COG0081
V1033536	K	Transcriptional regulator	COG0583
V1033560	U	The central subunit of the protein translocation channel SecYEG. Consists of two halves formed by TMs 1-5 and 6-10. These two domains form a lateral gate at the front which open onto the bilayer between TMs 2 and 7, and are clamped together by SecE at the back. The channel is closed by both a pore ring composed of hydrophobic SecY resides and a short helix (helix 2A) on the extracellular side of the membrane which forms a plug. The plug probably moves laterally to allow the channel to open. The ring and the pore may move independently (By similarity)	COG0201
V1033570	G	May play a role in 30S ribosomal subunit biogenesis. Unusual circulary permuted GTPase that catalyzes rapid hydrolysis of GTP with a slow catalytic turnover (By similarity)	COG1162
V1033581	F	deoxynucleoside kinase	COG1428
V1033611	F	hypoxanthine phosphoribosyltransferase	COG0634
V1033694	S	Gcn5-related n-acetyltransferase	1221G
V1033753	E	Peptidase family M23	11ZGW
V1033781	S	Rhomboid family	COG0705
V1033810	S	Antibiotic biosynthesis monooxygenase	0Y2XH
V1033814	G	mannose-6-phosphate isomerase	COG1482
V1033818	K	HTH_XRE	COG1974
V1034205	G	Major Facilitator superfamily	0XQKC
V1034235	S	NA	128F1
V1034240	G	PTS System	COG1264
