gene	geneProduct
V1807999	NADH peroxidase
V1808042	putative ABC transporter ATP-binding protein YheS
V1808079	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
V1808124	Glyceroaquaporin
V1808213	Oligoendopeptidase F%2C plasmid
V1819358	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1819362	hypothetical protein
V1828791	Pantothenic acid ECF transporter S component PanT
V1828872	phage protein%2C HK97 gp10 family
V1828878	hypothetical protein
V1872735	hypothetical protein
V1882178	hypothetical protein
V1883240	8-oxo-dGTP diphosphatase
V1883273	Surface layer protein
V1883339	Ribonuclease 3
V1883367	Transposon Tn3 resolvase
V1884681	adenosine deaminase
V1884803	acetoin dehydrogenase E2 subunit dihydrolipoyllysine-residue acetyltransferase
V1884894	hypothetical protein
V1885054	hypothetical protein
V1885082	Regulatory protein spx
V1885167	Lichenan-specific phosphotransferase enzyme IIB component
V1886997	putative membrane protein
V1887290	Translation initiation factor IF-3
V1890900	hypothetical protein
V1890904	Ribosomal RNA small subunit methyltransferase A
V1891344	hypothetical protein
