Gene	EC_number	EC_Annotation
V1033329	ec:3.4.23.36	 signal peptidase II; premurein-leader peptidase; prolipoprotein signal peptidase; leader peptidase II; premurein leader proteinase; leader peptidase II ec:3.4.99.35 Transferred to 3.4.23.36
V1033330	ec:6.3.4.3	 formate---tetrahydrofolate ligase; formyltetrahydrofolate synthetase; 10-formyltetrahydrofolate synthetase; tetrahydrofolic formylase; tetrahydrofolate formylase
V1033581	ec:2.7.1.113	 deoxyguanosine kinase; deoxyguanosine kinase (phosphorylating); (dihydroxypropoxymethyl)guanine kinase; 2'-deoxyguanosine kinase; NTP-deoxyguanosine 5'-phosphotransferase
V1033625	ec:6.3.2.31	 coenzyme F420-0:L-glutamate ligase; CofE-AF; MJ0768; CofE
V1034267	ec:3.6.3.20	 glycerol-3-phosphate-transporting ATPase
V1101412	ec:3.4.16.4	 serine-type D-Ala-D-Ala carboxypeptidase; DD-peptidase; D-alanyl-D-alanine-carboxypeptidase; D-alanyl-D-alanine-cleaving-peptidase; D-alanyl-D-alanine-cleaving peptidase; DD-transpeptidase; D-alanine carboxypeptidase; DD-carboxypeptidase; D-alanyl carboxypeptidase
V1204821	ec:3.6.1.19	 Transferred to 3.6.1.9
V1216924	ec:1.17.4.1	 ribonucleoside-diphosphate reductase; ribonucleotide reductase (ambiguous); CDP reductase; ribonucleoside diphosphate reductase; UDP reductase; ADP reductase; nucleoside diphosphate reductase; ribonucleoside 5'-diphosphate reductase; ribonucleotide diphosphate reductase; 2'-deoxyribonucleoside-diphosphate:oxidized-thioredoxin 2'-oxidoreductase; RR; nrdB (gene name); nrdF (gene name); nrdJ (gene name)
V1366244	ec:2.7.8.7	 holo-[acyl-carrier-protein] synthase; acyl carrier protein holoprotein (holo-ACP) synthetase; holo-ACP synthetase; coenzyme A:fatty acid synthetase apoenzyme 4'-phosphopantetheine transferase; holosynthase; acyl carrier protein synthetase; holo-ACP synthase; PPTase; AcpS; ACPS; acyl carrier protein synthase; P-pant transferase; CoA:apo-[acyl-carrier-protein] pantetheinephosphotransferase; CoA-[4'-phosphopantetheine]:apo-[acyl-carrier-protein] 4'-pantetheinephosphotransferase
V1806575	ec:2.5.1.9	 riboflavin synthase; heavy riboflavin synthase; light riboflavin synthase; riboflavin synthetase; riboflavine synthase; riboflavine synthetase ec:2.5.1.90 all-trans-octaprenyl-diphosphate synthase; octaprenyl-diphosphate synthase; octaprenyl pyrophosphate synthetase; polyprenylpyrophosphate synthetase; terpenoidallyltransferase; terpenyl pyrophosphate synthetase; trans-heptaprenyltranstransferase; trans-prenyltransferase ec:2.5.1.91 all-trans-decaprenyl-diphosphate synthase; decaprenyl-diphosphate synthase; decaprenyl pyrophosphate synthetase; polyprenylpyrophosphate synthetase; terpenoidallyltransferase; terpenyl pyrophosphate synthetase; trans-prenyltransferase ec:2.5.1.92 (2Z,6Z)-farnesyl diphosphate synthase; cis,cis-farnesyl diphosphate synthase; Z,Z-FPP synthase; zFPS; Z,Z-farnesyl pyrophosphate synthase ec:2.5.1.93 4-hydroxybenzoate geranyltransferase; PGT1; PGT2; 4HB geranyltransferase; 4HB:geranyltransferase; p-hydroxybenzoate geranyltransferase; PHB geranyltransferase; geranyl diphosphate:4-hydroxybenzoate geranyltransferase ec:2.5.1.94 adenosyl-chloride synthase; chlorinase; 5'-chloro-5'-deoxyadenosine synthase ec:2.5.1.95 xanthan ketal pyruvate transferase; KPT ec:2.5.1.96 4,4'-diapophytoene synthase; dehydrosqualene synthase; DAP synthase; C30 carotene synthase; CrtM ec:2.5.1.97 pseudaminic acid synthase; PseI; NeuB3 ec:2.5.1.98 Rhizobium leguminosarum exopolysaccharide glucosyl ketal-pyruvate-transferase; PssM ec:2.5.1.99 all-trans-phytoene synthase; prephytoene-diphosphate synthase (ambiguous); phytoene synthetase (ambiguous); PSase (ambiguous); geranylgeranyl-diphosphate geranylgeranyltransferase (ambiguous); 15-trans-phytoene synthase
V1882175	ec:5.4.99.23	 23S rRNA pseudouridine1911/1915/1917 synthase; RluD; pseudouridine synthase RluD
V1032323	ec:3.6.1.19	 Transferred to 3.6.1.9
V1032349	ec:2.4.2.9	 uracil phosphoribosyltransferase; UMP pyrophosphorylase; UPRTase; UMP:pyrophosphate phosphoribosyltransferase; uridine 5'-phosphate pyrophosphorylase; uridine monophosphate pyrophosphorylase; uridylate pyrophosphorylase; uridylic pyrophosphorylase
V1032389	ec:2.1.1.207	 tRNA (cytidine34-2'-O)-methyltransferase; yibK (gene name); methyltransferase yibK; TrmL; tRNA methyltransferase L; tRNA (cytidine34/5-carboxymethylaminomethyluridine34-2'-O)-methyltransferase
V1032484	ec:3.5.1.88	 peptide deformylase; N-formylmethionylaminoacyl-tRNA deformylase
V1032575	ec:2.1.1.45	 thymidylate synthase; dTMP synthase; thymidylate synthetase; methylenetetrahydrofolate:dUMP C-methyltransferase; TMP synthetase
V1032587	ec:2.7.1.48	 uridine kinase; pyrimidine ribonucleoside kinase; uridine-cytidine kinase; uridine kinase (phosphorylating); uridine phosphokinase
V1032653	ec:2.1.1.177	 23S rRNA (pseudouridine1915-N3)-methyltransferase; YbeA; RlmH; pseudouridine methyltransferase; m3Psi methyltransferase; Psi1915-specific methyltransferase; rRNA large subunit methyltransferase H
V1032717	ec:3.6.1.23	 dUTP diphosphatase; deoxyuridine-triphosphatase; dUTPase; dUTP pyrophosphatase; desoxyuridine 5'-triphosphate nucleotidohydrolase; desoxyuridine 5'-triphosphatase
V1032777	ec:2.1.1.63	 methylated-DNA---[protein]-cysteine S-methyltransferase; ada (gene name); ogt (gene name); MGT1 (gene name); MGMT (gene name)
V1032830	ec:2.7.4.25	 (d)CMP kinase; prokaryotic cytidylate kinase; deoxycytidylate kinase; dCMP kinase; deoxycytidine monophosphokinase
V1032833	ec:5.4.99.22	 23S rRNA pseudouridine2605 synthase; RluB; YciL
V1032886	ec:2.7.7.3	 pantetheine-phosphate adenylyltransferase; dephospho-CoA pyrophosphorylase; pantetheine phosphate adenylyltransferase; dephospho-coenzyme A pyrophosphorylase; 3'-dephospho-CoA pyrophosphorylase ec:2.7.7.30 fucose-1-phosphate guanylyltransferase; GDP fucose pyrophosphorylase; guanosine diphosphate L-fucose pyrophosphorylase; GDP-L-fucose pyrophosphorylase; GDP-fucose pyrophosphorylase; GTP:L-fucose-1-phosphate guanylyltransferase ec:2.7.7.31 DNA nucleotidylexotransferase; terminal deoxyribonucleotidyltransferase; terminal addition enzyme; addase; deoxynucleotidyl terminal transferase; deoxyribonucleic acid nucleotidyltransferase; deoxyribonucleic nucleotidyltransferase; terminal deoxynucleotide transferase; TdT ec:2.7.7.32 galactose-1-phosphate thymidylyltransferase; dTDP galactose pyrophosphorylase; galactose 1-phosphate thymidylyl transferase; thymidine diphosphogalactose pyrophosphorylase; thymidine triphosphate:alpha-D-galactose 1-phosphate thymidylyltransferase ec:2.7.7.33 glucose-1-phosphate cytidylyltransferase; CDP glucose pyrophosphorylase; cytidine diphosphoglucose pyrophosphorylase; cytidine diphosphate glucose pyrophosphorylase; cytidine diphosphate-D-glucose pyrophosphorylase; CTP:D-glucose-1-phosphate cytidylyltransferase ec:2.7.7.34 glucose-1-phosphate guanylyltransferase; GDP glucose pyrophosphorylase; guanosine diphosphoglucose pyrophosphorylase ec:2.7.7.35 ADP ribose phosphorylase; ribose-5-phosphate adenylyltransferase (ambiguous); adenosine diphosphoribose phosphorylase (ambiguous) ec:2.7.7.36 aldose-1-phosphate adenylyltransferase; sugar-1-phosphate adenylyltransferase; ADPaldose phosphorylase; adenosine diphosphosugar phosphorylase; ADP sugar phosphorylase; adenosine diphosphate glucose:orthophosphate adenylyltransferase; ADP:aldose-1-phosphate adenylyltransferase ec:2.7.7.37 aldose-1-phosphate nucleotidyltransferase; sugar-1-phosphate nucleotidyltransferase; NDPaldose phosphorylase; glucose 1-phosphate inosityltransferase; NDP sugar phosphorylase; nucleoside diphosphosugar phosphorylase; sugar phosphate nucleotidyltransferase; nucleoside diphosphate sugar:orthophosphate nucleotidyltransferase; sugar nucleotide phosphorylase; NDP:aldose-1-phosphate nucleotidyltransferase ec:2.7.7.38 3-deoxy-manno-octulosonate cytidylyltransferase; CMP-3-deoxy-D-manno-octulosonate pyrophosphorylase; 2-keto-3-deoxyoctonate cytidylyltransferase; 3-Deoxy-D-manno-octulosonate cytidylyltransferase; CMP-3-deoxy-D-manno-octulosonate synthetase; CMP-KDO synthetase; CTP:CMP-3-deoxy-D-manno-octulosonate cytidylyltransferase; cytidine monophospho-3-deoxy-D-manno-octulosonate pyrophosphorylase ec:2.7.7.39 glycerol-3-phosphate cytidylyltransferase; CDP-glycerol pyrophosphorylase; cytidine diphosphoglycerol pyrophosphorylase; cytidine diphosphate glycerol pyrophosphorylase; CTP:glycerol 3-phosphate cytidylyltransferase; Gro-PCT; tagD (gene name); tarD (gene name)
V1033111	ec:4.4.1.21	 S-ribosylhomocysteine lyase; S-ribosylhomocysteinase; LuxS
V1033469	ec:3.5.4.33	 tRNA(adenine34) deaminase; tRNA:A34 deaminase; tadA protein; ADAT2-ADAT3 complex; TADA; tRNA adenosine deaminase arginine; AtTadA; tadA/ecADAT2; tRNA A:34 deaminase
V1033584	ec:1.2.1.46	 formaldehyde dehydrogenase; NAD+-linked formaldehyde dehydrogenase; NAD+-dependent formaldehyde dehydrogenase
V1033720	ec:3.4.21.89	 signal peptidase I; leader peptidase I; signal proteinase; Escherichia coli leader peptidase; eukaryotic signal peptidase; eukaryotic signal proteinase; leader peptidase; leader peptide hydrolase; leader proteinase; signal peptidase; pilin leader peptidase; SPC; prokaryotic signal peptidase; prokaryotic leader peptidase; HOSP; prokaryotic signal proteinase; propeptidase; PuIO prepilin peptidase; signal peptide hydrolase; signal peptide peptidase; signalase; bacterial leader peptidase 1; pilin leader peptidase ec:3.4.99.36 Transferred to 3.4.21.89
V1033818	ec:3.4.21.88	 repressor LexA; LexA repressor
V1033848	ec:2.4.2.7	 adenine phosphoribosyltransferase; AMP pyrophosphorylase; transphosphoribosidase; APRT; AMP-pyrophosphate phosphoribosyltransferase; adenine phosphoribosylpyrophosphate transferase; adenosine phosphoribosyltransferase; adenylate pyrophosphorylase; adenylic pyrophosphorylase
V1034203	ec:3.1.3.3	 phosphoserine phosphatase ec:3.1.3.30 Deleted entry ec:3.1.3.31 nucleotidase; nucleotide phosphatase; nucleotide-specific phosphatase; NSP I; NSP II; deoxyribonucleoside-activated nucleotidase (DAN); deoxyinosine-activated nucleotidase (DIAN); acid nucleotidase ec:3.1.3.32 polynucleotide 3'-phosphatase; 2'(3')-polynucleotidase; DNA 3'-phosphatase; deoxyribonucleate 3'-phosphatase; 5'-polynucleotidekinase 3'-phosphatase ec:3.1.3.33 polynucleotide 5'-phosphatase; 5'-polynucleotidase ec:3.1.3.34 deoxynucleotide 3'-phosphatase; 3'-deoxynucleotidase; 3'-deoxyribonucleotidase ec:3.1.3.35 thymidylate 5'-phosphatase; thymidylate 5'-nucleotidase; deoxythymidylate 5'-nucleotidase; thymidylate nucleotidase; deoxythymidylic 5'-nucleotidase; deoxythymidylate phosphohydrolase; dTMPase ec:3.1.3.36 phosphoinositide 5-phosphatase; type II inositol polyphosphate 5-phosphatase; triphosphoinositide phosphatase; IP3 phosphatase; PtdIns(4,5)P2 phosphatase; triphosphoinositide phosphomonoesterase; diphosphoinositide phosphatase; inositol 1,4,5-triphosphate 5-phosphomonoesterase; inositol triphosphate 5-phosphomonoesterase; phosphatidylinositol-bisphosphatase; phosphatidyl-myo-inositol-4,5-bisphosphate phosphatase; phosphatidylinositol 4,5-bisphosphate phosphatase; polyphosphoinositol lipid 5-phosphatase; phosphatidyl-inositol-bisphosphate phosphatase ec:3.1.3.37 sedoheptulose-bisphosphatase; SBPase; sedoheptulose 1,7-diphospate phosphatase; sedoheptulose 1,7-diphosphatase; sedoheptulose diphosphatase; sedoheptulose bisphosphatase; sedoheptulose 1,7-bisphosphatase ec:3.1.3.38 3-phosphoglycerate phosphatase; D-3-Phosphoglycerate phosphatase; 3-PGA phosphatase ec:3.1.3.39 streptomycin-6-phosphatase; streptomycin 6-phosphate phosphatase; streptomycin 6-phosphate phosphohydrolase; streptomycin-6-P phosphohydrolase
V1163713	ec:2.7.7.39	 glycerol-3-phosphate cytidylyltransferase; CDP-glycerol pyrophosphorylase; cytidine diphosphoglycerol pyrophosphorylase; cytidine diphosphate glycerol pyrophosphorylase; CTP:glycerol 3-phosphate cytidylyltransferase; Gro-PCT; tagD (gene name); tarD (gene name)
V1446922	ec:2.7.2.4	 aspartate kinase; aspartokinase; AK; beta-aspartokinase; aspartic kinase
V1684120	ec:5.2.1.8	 peptidylprolyl isomerase; PPIase; cyclophilin [misleading, see comments]; peptide bond isomerase; peptidyl-prolyl cis-trans isomerase
V1828850	ec:2.7.1.48	 uridine kinase; pyrimidine ribonucleoside kinase; uridine-cytidine kinase; uridine kinase (phosphorylating); uridine phosphokinase
V1883269	ec:2.3.1.89	 tetrahydrodipicolinate N-acetyltransferase; tetrahydrodipicolinate acetylase; tetrahydrodipicolinate:acetyl-CoA acetyltransferase; acetyl-CoA:L-2,3,4,5-tetrahydrodipicolinate N2-acetyltransferase; acetyl-CoA:(S)-2,3,4,5-tetrahydropyridine-2,6-dicarboxylate 2-N-acetyltransferase
V1883308	ec:5.1.3.3	 aldose 1-epimerase; mutarotase; aldose mutarotase; galactose mutarotase; galactose 1-epimerase; D-galactose 1-epimerase ec:5.1.3.30 D-psicose 3-epimerase; DPEase (ambiguous) ec:5.1.3.31 D-tagatose 3-epimerase; L-ribulose 3-epimerase; ketose 3-epimerase ec:5.1.3.32 L-rhamnose mutarotase; rhamnose 1-epimerase; type-3 mutarotase; YiiL ec:5.1.3.33 2-epi-5-epi-valiolone epimerase; CetB; EVE ec:5.1.3.34 monoglucosyldiacylglycerol epimerase; glucolipid epimerase; mgdE (gene name) ec:5.1.3.35 2-epi-5-epi-valiolone 7-phosphate 2-epimerase; AcbO ec:5.1.3.36 heparosan-glucuronate 5-epimerase; HG-5epi ec:5.1.3.37 mannuronan 5-epimerase; algG (gene name); alginate epimerase; C5-mannuronan epimerase; mannuronan C-5-epimerase ec:5.1.3.38 D-erythrulose 1-phosphate 3-epimerase; eryC (gene name) ec:5.1.3.39 L-erythrulose 4-phosphate epimerase; lerI (gene name)
V1032560	ec:3.1.3.48	 protein-tyrosine-phosphatase; phosphotyrosine phosphatase; phosphoprotein phosphatase (phosphotyrosine); phosphotyrosine histone phosphatase; protein phosphotyrosine phosphatase; tyrosylprotein phosphatase; phosphotyrosine protein phosphatase; phosphotyrosylprotein phosphatase; tyrosine O-phosphate phosphatase; PPT-phosphatase; PTPase; [phosphotyrosine]protein phosphatase; PTP-phosphatase
V1032594	ec:5.3.1.6	 ribose-5-phosphate isomerase; phosphopentosisomerase; phosphoriboisomerase; ribose phosphate isomerase; 5-phosphoribose isomerase; D-ribose 5-phosphate isomerase; D-ribose-5-phosphate ketol-isomerase
V1032704	ec:6.1.1.9	 valine---tRNA ligase; valyl-tRNA synthetase; valyl-transfer ribonucleate synthetase; valyl-transfer RNA synthetase; valyl-transfer ribonucleic acid synthetase; valine transfer ribonucleate ligase; valine translase
V1033092	ec:5.4.99.12	 tRNA pseudouridine38-40 synthase; TruA; tRNA pseudouridine synthase I; PSUI; hisT (gene name)
V1033114	ec:2.7.4.8	 guanylate kinase; deoxyguanylate kinase; 5'-GMP kinase; GMP kinase; guanosine monophosphate kinase; ATP:GMP phosphotransferase
V1033252	ec:3.1.26.8	 ribonuclease M5; RNase M5; 5S ribosomal maturation nuclease; 5S ribosomal RNA maturation endonuclease
V1033305	ec:2.1.3.3	 ornithine carbamoyltransferase; citrulline phosphorylase; ornithine transcarbamylase; OTC; carbamylphosphate-ornithine transcarbamylase; L-ornithine carbamoyltransferase; L-ornithine carbamyltransferase; L-ornithine transcarbamylase; ornithine carbamyltransferase
V1033333	ec:2.5.1.78	 6,7-dimethyl-8-ribityllumazine synthase; lumazine synthase; 6,7-dimethyl-8-ribityllumazine synthase 2; 6,7-dimethyl-8-ribityllumazine synthase 1; lumazine synthase 2; lumazine synthase 1; type I lumazine synthase; type II lumazine synthase; RIB4; MJ0303; RibH; Pbls; MbtLS; RibH1 protein; RibH2 protein; RibH1; RibH2
V1033375	ec:5.2.1.8	 peptidylprolyl isomerase; PPIase; cyclophilin [misleading, see comments]; peptide bond isomerase; peptidyl-prolyl cis-trans isomerase
V1033415	ec:2.7.1.4	 fructokinase; fructokinase (phosphorylating); D-fructokinase; D-fructose(D-mannose)kinase ec:2.7.1.40 pyruvate kinase; phosphoenolpyruvate kinase; phosphoenol transphosphorylase ec:2.7.1.41 glucose-1-phosphate phosphodismutase ec:2.7.1.42 riboflavin phosphotransferase; riboflavine phosphotransferase; glucose-1-phosphate phosphotransferase; G-1-P phosphotransferase; D-glucose-1-phosphate:riboflavin 5'-phosphotransferase ec:2.7.1.43 glucuronokinase; glucuronokinase (phosphorylating); glucurono-glucuronokinase ec:2.7.1.44 galacturonokinase; galacturonokinase (phosphorylating) D-galacturonic acid kinase ec:2.7.1.45 2-dehydro-3-deoxygluconokinase; 2-keto-3-deoxygluconokinase; 2-keto-3-deoxy-D-gluconic acid kinase; 2-keto-3-deoxygluconokinase (phosphorylating); 2-keto-3-deoxygluconate kinase; ketodeoxygluconokinase ec:2.7.1.46 L-arabinokinase; L-arabinokinase (phosphorylating) ec:2.7.1.47 D-ribulokinase; D-ribulokinase (phosphorylating) ec:2.7.1.48 uridine kinase; pyrimidine ribonucleoside kinase; uridine-cytidine kinase; uridine kinase (phosphorylating); uridine phosphokinase ec:2.7.1.49 hydroxymethylpyrimidine kinase; hydroxymethylpyrimidine kinase (phosphorylating)
V1033416	ec:2.7.4.8	 guanylate kinase; deoxyguanylate kinase; 5'-GMP kinase; GMP kinase; guanosine monophosphate kinase; ATP:GMP phosphotransferase
V1033794	ec:2.7.11.32	 [pyruvate, phosphate dikinase] kinase; PPDK regulatory protein (ambiguous); pyruvate; phosphate dikinase regulatory protein (ambiguous); bifunctional dikinase regulatory protein (ambiguous)
V1204412	ec:2.7.6.5	 GTP diphosphokinase; stringent factor; guanosine 3',5'-polyphosphate synthase; GTP pyrophosphokinase; ATP-GTP 3'-diphosphotransferase; guanosine 5',3'-polyphosphate synthetase; (p)ppGpp synthetase I; (p)ppGpp synthetase II; guanosine pentaphosphate synthetase; GPSI; GPSII
V1204640	ec:3.2.1.177	 alpha-D-xyloside xylohydrolase; alpha-xylosidase
V1204852	ec:2.4.2.8	 hypoxanthine phosphoribosyltransferase; IMP pyrophosphorylase; transphosphoribosidase; hypoxanthine---guanine phosphoribosyltransferase; guanine phosphoribosyltransferase; GPRT; HPRT; guanosine 5'-phosphate pyrophosphorylase; IMP-GMP pyrophosphorylase; HGPRTase; 6-hydroxypurine phosphoribosyltransferase; 6-mercaptopurine phosphoribosyltransferase; GMP pyrophosphorylase; guanine-hypoxanthine phosphoribosyltransferase; guanosine phosphoribosyltransferase; guanylate pyrophosphorylase; guanylic pyrophosphorylase; inosinate pyrophosphorylase; inosine 5'-phosphate pyrophosphorylase; inosinic acid pyrophosphorylase; inosinic pyrophosphorylase; 6-mercaptopurine phosphoribosyltransferase; purine-6-thiol phosphoribosyltransferase
V1446913	ec:5.1.3.3	 aldose 1-epimerase; mutarotase; aldose mutarotase; galactose mutarotase; galactose 1-epimerase; D-galactose 1-epimerase ec:5.1.3.30 D-psicose 3-epimerase; DPEase (ambiguous) ec:5.1.3.31 D-tagatose 3-epimerase; L-ribulose 3-epimerase; ketose 3-epimerase ec:5.1.3.32 L-rhamnose mutarotase; rhamnose 1-epimerase; type-3 mutarotase; YiiL ec:5.1.3.33 2-epi-5-epi-valiolone epimerase; CetB; EVE ec:5.1.3.34 monoglucosyldiacylglycerol epimerase; glucolipid epimerase; mgdE (gene name) ec:5.1.3.35 2-epi-5-epi-valiolone 7-phosphate 2-epimerase; AcbO ec:5.1.3.36 heparosan-glucuronate 5-epimerase; HG-5epi ec:5.1.3.37 mannuronan 5-epimerase; algG (gene name); alginate epimerase; C5-mannuronan epimerase; mannuronan C-5-epimerase ec:5.1.3.38 D-erythrulose 1-phosphate 3-epimerase; eryC (gene name) ec:5.1.3.39 L-erythrulose 4-phosphate epimerase; lerI (gene name)
V1755583	ec:1.2.3.3	 pyruvate oxidase; pyruvic oxidase; phosphate-dependent pyruvate oxidase
V1883390	ec:3.5.4.33	 tRNA(adenine34) deaminase; tRNA:A34 deaminase; tadA protein; ADAT2-ADAT3 complex; TADA; tRNA adenosine deaminase arginine; AtTadA; tadA/ecADAT2; tRNA A:34 deaminase
V1885167	ec:2.7.1.69	 Transferred to 2.7.1.191 and 2.7.1.192 and 2.7.1.193 and 2.7.1.194 and 2.7.1.195 and 2.7.1.196 and 2.7.1.197 and 2.7.1.198 and 2.7.1.199 and 2.7.1.200 and 2.7.1.201 and 2.7.1.202 and 2.7.1.203 and 2.7.1.204 and 2.7.1.205 and 2.7.1.206 and 2.7.1.207 and 2.7.1.208
V1886371	ec:5.1.1.1	 alanine racemase; L-alanine racemase ec:5.1.1.10 amino-acid racemase; L-amino acid racemase ec:5.1.1.11 phenylalanine racemase (ATP-hydrolysing); phenylalanine racemase; phenylalanine racemase (adenosine triphosphate-hydrolysing); gramicidin S synthetase I ec:5.1.1.12 ornithine racemase ec:5.1.1.13 aspartate racemase; D-aspartate racemase; McyF ec:5.1.1.14 nocardicin A epimerase; isonocardicin A epimerase; nocJ (gene name) ec:5.1.1.15 2-aminohexano-6-lactam racemase; alpha-amino-epsilon-caprolactam racemase ec:5.1.1.16 protein-serine epimerase; protein-serine racemase ec:5.1.1.17 isopenicillin-N epimerase ec:5.1.1.18 serine racemase; SRR ec:5.1.1.19 O-ureido-serine racemase; dcsC (gene name)
V1032551	ec:3.2.2.27	 uracil-DNA glycosylase; UdgB (ambiguous); uracil-DNA N-glycosylase; UDG (ambiguous); uracil DNA glycohydrolase
V1032554	ec:2.7.7.7	 DNA-directed DNA polymerase; DNA polymerase I; DNA polymerase II; DNA polymerase III; DNA polymerase alpha; DNA polymerase beta; DNA polymerase gamma; DNA nucleotidyltransferase (DNA-directed); deoxyribonucleate nucleotidyltransferase; deoxynucleate polymerase; deoxyribonucleic acid duplicase; deoxyribonucleic acid polymerase; deoxyribonucleic duplicase; deoxyribonucleic polymerase; deoxyribonucleic polymerase I; DNA duplicase; DNA nucleotidyltransferase; DNA polymerase; DNA replicase; DNA-dependent DNA polymerase; duplicase; Klenow fragment; sequenase; Taq DNA polymerase; Taq Pol I; Tca DNA polymerase ec:2.7.7.21 Transferred to 2.7.7.72 ec:2.7.7.25 Transferred to 2.7.7.72 ec:2.7.7.70 D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase; D-beta-D-heptose 7-phosphate kinase/D-beta-D-heptose 1-phosphate adenylyltransferase; D-glycero-D-manno-heptose-1beta-phosphate adenylyltransferase; hldE (gene name); rfaE (gene name) ec:2.7.7.71 D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase; hddC (gene name); gmhD (gene name) ec:2.7.7.72 CCA tRNA nucleotidyltransferase; CCA-adding enzyme; tRNA adenylyltransferase; tRNA cytidylyltransferase; tRNA CCA-pyrophosphorylase; tRNA-nucleotidyltransferase; transfer-RNA nucleotidyltransferase; transfer ribonucleic acid nucleotidyl transferase; CTP(ATP):tRNA nucleotidyltransferase; transfer ribonucleate adenylyltransferase; transfer ribonucleate adenyltransferase; transfer RNA adenylyltransferase; transfer ribonucleate nucleotidyltransferase; ATP (CTP):tRNA nucleotidyltransferase; ribonucleic cytidylic cytidylic adenylic pyrophosphorylase; transfer ribonucleic adenylyl (cytidylyl) transferase; transfer ribonucleic-terminal trinucleotide nucleotidyltransferase; transfer ribonucleate cytidylyltransferase; ribonucleic cytidylyltransferase; -C-C-A pyrophosphorylase; ATP(CTP)-tRNA nucleotidyltransferase; tRNA adenylyl(cytidylyl)transferase; CTP:tRNA cytidylyltransferase ec:2.7.7.73 sulfur carrier protein ThiS adenylyltransferase; thiF (gene name) ec:2.7.7.74 1L-myo-inositol 1-phosphate cytidylyltransferase; CTP:inositol-1-phosphate cytidylyltransferase (bifunctional CTP:inositol-1-phosphate cytidylyltransferase/CDP-inositol:inositol-1-phosphate transferase (IPCT/DIPPS)); IPCT (bifunctional CTP:inositol-1-phosphate cytidylyltransferase/CDP-inositol:inositol-1-phosphate transferase (IPCT/DIPPS)); L-myo-inositol-1-phosphate cytidylyltransferase ec:2.7.7.75 molybdopterin adenylyltransferase; MogA; Cnx1 (ambiguous) ec:2.7.7.76 molybdenum cofactor cytidylyltransferase; MocA; CTP:molybdopterin cytidylyltransferase; MoCo cytidylyltransferase; Mo-MPT cytidyltransferase ec:2.7.7.77 molybdenum cofactor guanylyltransferase; MobA; MoCo guanylyltransferase ec:2.7.7.78 GDP-D-glucose phosphorylase ec:2.7.7.79 tRNAHis guanylyltransferase; histidine tRNA guanylyltransferase; Thg1p (ambiguous); Thg1 (ambiguous)
V1032624	ec:3.1.3.48	 protein-tyrosine-phosphatase; phosphotyrosine phosphatase; phosphoprotein phosphatase (phosphotyrosine); phosphotyrosine histone phosphatase; protein phosphotyrosine phosphatase; tyrosylprotein phosphatase; phosphotyrosine protein phosphatase; phosphotyrosylprotein phosphatase; tyrosine O-phosphate phosphatase; PPT-phosphatase; PTPase; [phosphotyrosine]protein phosphatase; PTP-phosphatase
V1033179	ec:2.7.6.5	 GTP diphosphokinase; stringent factor; guanosine 3',5'-polyphosphate synthase; GTP pyrophosphokinase; ATP-GTP 3'-diphosphotransferase; guanosine 5',3'-polyphosphate synthetase; (p)ppGpp synthetase I; (p)ppGpp synthetase II; guanosine pentaphosphate synthetase; GPSI; GPSII
V1033449	ec:3.1.3.23	 sugar-phosphatase
V1033611	ec:2.4.2.8	 hypoxanthine phosphoribosyltransferase; IMP pyrophosphorylase; transphosphoribosidase; hypoxanthine---guanine phosphoribosyltransferase; guanine phosphoribosyltransferase; GPRT; HPRT; guanosine 5'-phosphate pyrophosphorylase; IMP-GMP pyrophosphorylase; HGPRTase; 6-hydroxypurine phosphoribosyltransferase; 6-mercaptopurine phosphoribosyltransferase; GMP pyrophosphorylase; guanine-hypoxanthine phosphoribosyltransferase; guanosine phosphoribosyltransferase; guanylate pyrophosphorylase; guanylic pyrophosphorylase; inosinate pyrophosphorylase; inosine 5'-phosphate pyrophosphorylase; inosinic acid pyrophosphorylase; inosinic pyrophosphorylase; 6-mercaptopurine phosphoribosyltransferase; purine-6-thiol phosphoribosyltransferase
V1033731	ec:1.1.1.100	 3-oxoacyl-[acyl-carrier-protein] reductase; beta-ketoacyl-[acyl-carrier protein](ACP) reductase; beta-ketoacyl acyl carrier protein (ACP) reductase; beta-ketoacyl reductase; beta-ketoacyl thioester reductase; beta-ketoacyl-ACP reductase; beta-ketoacyl-acyl carrier protein reductase; 3-ketoacyl acyl carrier protein reductase; NADPH-specific 3-oxoacyl-[acylcarrier protein]reductase; 3-oxoacyl-[ACP]reductase; (3R)-3-hydroxyacyl-[acyl-carrier-protein]:NADP+ oxidoreductase
V1034332	ec:4.1.1.23	 orotidine-5'-phosphate decarboxylase; orotidine-5'-monophosphate decarboxylase; orotodylate decarboxylase; orotidine phosphate decarboxylase; OMP decarboxylase; orotate monophosphate decarboxylase; orotidine monophosphate decarboxylase; orotidine phosphate decarboxylase; OMP-DC; orotate decarboxylase; orotidine 5'-phosphate decarboxylase; orotidylic decarboxylase; orotidylic acid decarboxylase; orotodylate decarboxylase; ODCase; orotic decarboxylase; orotidine-5'-phosphate carboxy-lyase
V1047214	ec:2.7.4.25	 (d)CMP kinase; prokaryotic cytidylate kinase; deoxycytidylate kinase; dCMP kinase; deoxycytidine monophosphokinase
