Gene	KEGG_orthology_number	Annotation
V1034199	K00226	dvvi:GSVIVP00007090001  GSVIVT00007090001; assembled CDS; K00226 dihydroorotate oxidase [EC:1.3.3.1]
V1034204	K07025	dvvi:GSVIVP00024290001  GSVIVT00024290001; assembled CDS; K07025 putative hydrolase of the HAD superfamily
V1034248	K07273	dpch:136630  e_gww2.7.585.1; .;  
V1034286	K09681	pjd:Pjdr2_1709  transcriptional regulator, LysR family; K09681 LysR family transcriptional regulator, transcription activator of glutamate synthase operon
V1034318	K06926	xce:Xcel_2870  hypothetical protein; K06926
V1034333	K02334	zmn:Za10_0209  phage SPO1 DNA polymerase-related protein; K02334 DNA polymerase bacteriophage-type [EC:2.7.7.7]
V1046998	K02563	dvvi:GSVIVP00017740001  GSVIVT00017740001; assembled CDS; K02563 UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]
V1047068	K06878	dvvi:GSVIVP00038829001  GSVIVT00038829001; assembled CDS; K01874 methionyl-tRNA synthetase [EC:6.1.1.10]
V1047073	K00924	dvvi:GSVIVP00038883001  GSVIVT00038883001; assembled CDS; K00924 
V1047169	K02340	zpr:ZPR_3066  DNA polymerase III subunit delta; K02340 DNA polymerase III subunit delta [EC:2.7.7.7]
V1047299	K06901	dvvi:GSVIVP00029413001  GSVIVT00029413001; assembled CDS; K06901 putative MFS transporter, AGZA family, xanthine/uracil permease
V1101417	K06180	dvvi:GSVIVP00015501001  GSVIVT00015501001; assembled CDS; K06180 ribosomal large subunit pseudouridine synthase D [EC:5.4.99.12]
V1149272	K09952	zpr:ZPR_4422  hypothetical protein; K09952 hypothetical protein
V1163705	K07486	ypz:YPZ3_pMT0062  transposase; K07486 transposase
V1338897	K02003	dpop:271985  gw1.14874.4.1; .; K02003 
V1338909	K01193	dvvi:GSVIVP00034185001  GSVIVT00034185001; assembled CDS; K01193 beta-fructofuranosidase [EC:3.2.1.26]
V1684078	K03589	zpr:ZPR_3806  FtsQ-like cell division protein; K03589 cell division protein FtsQ
V1684149	K03436	tte:TTE2588  glpR2; sugar metabolism transcriptional regulator; K03436 DeoR family transcriptional regulator, fructose operon transcriptional repressor
V1684169	K01420	zpr:ZPR_1983  CRP family transcriptional regulator; K01420 CRP/FNR family transcriptional regulator, anaerobic regulatory protein
V1755580	K00016	dvvi:GSVIVP00009618001  GSVIVT00009618001; assembled CDS; K00016 L-lactate dehydrogenase [EC:1.1.1.27]
V1796922	K03667	dtps:20993  estExt_fgenesh1_pg.C_chr_10921; .; K03667 ATP-dependent HslUV protease ATP-binding subunit HslU
V1806595	K02821	ypz:YPZ3_2270  phosphotransferase enzyme II, A component; K02821 PTS system, ascorbate-specific IIA component [EC:2.7.1.69]
V1806599	K02099	ypz:YPZ3_1600  araC; arabinose operon regulatory protein; K02099 AraC family transcriptional regulator, arabinose operon regulatory protein
V1806636	K01358	dvvi:GSVIVP00028120001  GSVIVT00028120001; assembled CDS; K01358 ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
V1806657	K03710	zpr:ZPR_4385  transcriptional regulator; K03710 GntR family transcriptional regulator
V1807974	K01409	dvvi:GSVIVP00001958001  GSVIVT00001958001; assembled CDS; K01409 O-sialoglycoprotein endopeptidase [EC:3.4.24.57]
V1828716	K02836	dvvi:GSVIVP00025035001  GSVIVT00025035001; assembled CDS; K02836 peptide chain release factor RF-2
V1828717	K11936	ypy:YPK_2239  hmsR; N-glycosyltransferase; K11936 biofilm PGA synthesis N-glycosyltransferase PgaC [EC:2.4.-.-]
V1872685	K02008	dpop:418672  gw1.VIII.100.1; .
V1883278	K09687	dtni:6649  ;  
V1883370	K01200	vco:VC0395_A2273  pullulanase (EC:3.2.1.41); K01200 pullulanase [EC:3.2.1.41]
V1883371	K03481	str:Sterm_3662  RpiR family transcriptional regulator; K03481 RpiR family transcriptional regulator, glv operon transcriptional regulator
V1884620	K00571	dtps:34058  e_gw1.5.404.1; .
V1890913	K02073	ypz:YPZ3_1205  hypothetical protein; K02073 D-methionine transport system substrate-binding protein
V1032210	K04068	ypz:YPZ3_3050  anaerobic ribonucleoside-triphosphate reductase activating protein; K04068 anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]
V1032216	K02042	ypz:YPZ3_1092  ABC transport membrane permease; K02042 phosphonate transport system permease protein
V1032303	K07029	dvvi:GSVIVP00026944001  GSVIVT00026944001; assembled CDS; K07029 
V1032304	K06890	dvvi:GSVIVP00023775001  GSVIVT00023775001; assembled CDS; K06890 
V1032311	K03550	dlja:8827  chr5.CM0813.410.nd; /partial;  
V1032312	K03551	ddpu:315314  NCBI_GNO_1400019; .;  
V1032399	K01271	dvvi:GSVIVP00016599001  GSVIVT00016599001; assembled CDS; K01271 X-Pro dipeptidase [EC:3.4.13.9]
V1032404	K06023	xop:PXO_02224  HPr kinase/phosphorylase; K06023 HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]
V1032448	K07474	ypy:YPK_3746  putative phage terminase, small subunit; K07474 phage terminase small subunit
V1032513	K02864	dvvi:GSVIVP00029480001  GSVIVT00029480001; assembled CDS; K02864 large subunit ribosomal protein L10
V1032573	K15051	sub:SUB0677  endA; competence associated endonuclease; K15051 DNA-entry nuclease
V1032614	K02040	zmo:ZMO1047  phosphate ABC transporter periplasmic phosphate-binding protein; K02040 phosphate transport system substrate-binding protein
V1032615	K02037	dlja:26747  LjSGA_142671.2; /partial;  
V1032617	K02036	dosa:Os06t0695800-01  Os06g0695800; Phosphate transport system permease protein 1 domain containing protein.;  
V1032618	K07658	zpr:ZPR_0499  two-component system response regulator; K07658 two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP
V1032651	K00784	dvvi:GSVIVP00034348001  GSVIVT00034348001; assembled CDS; K00784 ribonuclease Z [EC:3.1.26.11]
V1032670	K00975	dvvi:GSVIVP00036349001  GSVIVT00036349001; assembled CDS
V1032680	K01056	dvvi:GSVIVP00038245001  GSVIVT00038245001; assembled CDS; K01056 peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]
V1032722	K03295	dvvi:GSVIVP00020819001  GSVIVT00020819001; assembled CDS; K03295 cation efflux system protein, CDF family
V1032738	K03183	dtps:2944  fgenesh1_pg.C_chr_2000899; .; K03183 ubiquinone/menaquinone biosynthesis methyltransferase [EC:2.1.1.-]
V1032768	K01126	dvvi:GSVIVP00016186001  GSVIVT00016186001; assembled CDS; K01126 glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
V1032791	K03549	dvvi:GSVIVP00029418001  GSVIVT00029418001; assembled CDS; K03549 KUP system potassium uptake protein
V1032814	K02982	dvvi:GSVIVP00013200001  GSVIVT00013200001; assembled CDS; K02982 small subunit ribosomal protein S3
V1032826	K00939	dvvi:GSVIVP00035062001  GSVIVT00035062001; assembled CDS; K00939 adenylate kinase [EC:2.7.4.3]
V1032846	K00847	dvvi:GSVIVP00031957001  GSVIVT00031957001; assembled CDS; K00847 fructokinase [EC:2.7.1.4]
V1032850	K07507	zpr:ZPR_4070  hypothetical protein; K07507 putative Mg2+ transporter-C (MgtC) family protein
V1032925	K03975	dota:Ot13g01460  DedA protein (ISS);  
V1032940	K01447	zpr:ZPR_4700  N-acetylmuramoyl-L-alanine amidase; K01447 N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
V1032941	K01185	ddpu:300287  PASA_GEN_1000108; .;  
V1032991	K02069	dvvi:GSVIVP00023093001  GSVIVT00023093001; assembled CDS; K02069 putative ABC transport system permease protein
V1033000	K14540	dosa:Os11t0447300-01  Os11g0447300; GTP-binding protein, HSR1-related domain containing protein.;  
V1033044	K03481	str:Sterm_3662  RpiR family transcriptional regulator; K03481 RpiR family transcriptional regulator, glv operon transcriptional regulator
V1033081	K03427	zpr:ZPR_4675  type I restriction-modification system DNA methylase; K03427 type I restriction enzyme M protein [EC:2.1.1.72]
V1033084	K01834	dvvi:GSVIVP00033622001  GSVIVT00033622001; assembled CDS; K01834 phosphoglycerate mutase [EC:5.4.2.1]
V1033124	K01066	dvvi:GSVIVP00036563001  GSVIVT00036563001; assembled CDS; K01066 esterase / lipase [EC:3.1.1.-]
V1033136	K02075	yen:YE3110  putative ABC-transporter membrane protein; K02075 zinc/manganese transport system permease protein
V1033212	K06442	dvvi:GSVIVP00011801001  GSVIVT00011801001; assembled CDS; K06442 putative hemolysin
V1033251	K02528	dvvi:GSVIVP00036861001  GSVIVT00036861001; assembled CDS; K02528 dimethyladenosine transferase [EC:2.1.1.-]
V1033263	K00928	dvvi:GSVIVP00037944001  GSVIVT00037944001; assembled CDS; K00928 aspartate kinase [EC:2.7.2.4]
V1033303	K04761	ddpu:338001  NCBI_GNO_196000001; .;  
V1033468	K02824	ddpu:241514  SNAP_00009572; .;  
V1033481	K10118	ttr:Tter_2000  binding-protein-dependent transporters inner membrane component; K10118 multiple sugar transport system permease protein
V1033482	K10112	dlja:26906  LjSGA_145734.1.1; /partial;  
V1033532	K03439	dvvi:GSVIVP00032354001  GSVIVT00032354001; assembled CDS; K03439 tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]
V1033598	K07009	vma:VAB18032_26851  cobb/cobq domain-containing protein glutamine amidotransferase; K07009
V1033700	K01870	dvvi:GSVIVP00019784001  GSVIVT00019784001; assembled CDS; K01870 isoleucyl-tRNA synthetase [EC:6.1.1.5]
V1033707	K01639	dtni:12651  ;  
V1034213	K01834	dvvi:GSVIVP00033622001  GSVIVT00033622001; assembled CDS; K01834 phosphoglycerate mutase [EC:5.4.2.1]
V1034264	K07024	dota:Ot09g01780  .;  
V1034276	K01439	zmo:ZMO1632  succinyl-diaminopimelate desuccinylase; K01439 succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
V1034287	K01356	zmo:ZMO0199  LexA repressor (EC:3.4.21.88); K01356 repressor LexA [EC:3.4.21.88]
V1046989	K03687	dvvi:GSVIVP00033682001  GSVIVT00033682001; assembled CDS; K03687 molecular chaperone GrpE
V1047016	K11936	ypy:YPK_2239  hmsR; N-glycosyltransferase; K11936 biofilm PGA synthesis N-glycosyltransferase PgaC [EC:2.4.-.-]
V1047055	K02781	yep:YE105_C2991  glucitol/sorbitol-specific PTS system component IIA; K02781 PTS system, glucitol/sorbitol-specific IIA component [EC:2.7.1.69]
V1101484	K00540	dvvi:GSVIVP00021380001  GSVIVT00021380001; assembled CDS; K00540 
V1101493	K03446	dani:AN9382  Uncharacterized ORF;  
V1143367	K06148	dlja:23759  LjSGA_074216.1; /partial;  
V1150392	K01187	dvvi:GSVIVP00035203001  GSVIVT00035203001; assembled CDS; K01187 alpha-glucosidase [EC:3.2.1.20]
V1162576	K07741	spz:M5005_Spy_1217  phage antirepressor protein; K07741 anti-repressor protein
V1162584	K01156	xcc:XCC1067  type III restriction-modification enzyme, helicase subunit; K01156 type III restriction enzyme [EC:3.1.21.5]
V1163048	K01181	dtps:268987  estExt_thaps1_ua_kg.C_chr_60011; .; K01181 endo-1,4-beta-xylanase [EC:3.2.1.8]
V1163759	K07335	xce:Xcel_0994  basic membrane lipoprotein; K07335 basic membrane protein A and related proteins
V1203404	K01889	dvvi:GSVIVP00036385001  GSVIVT00036385001; assembled CDS; K01889 phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]
V1204733	K01752	dtps:262207  thaps1_ua_kg.chr_4000217; .; K01752 L-serine dehydratase [EC:4.3.1.17]
V1206514	K00948	dvvi:GSVIVP00018977001  GSVIVT00018977001; assembled CDS; K00948 ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
V1237155	K02035	dlja:26036  LjSGA_122921.1; /partial;  
V1338913	K07482	spn:SP_0915  IS1239 transposase; K07482 transposase, IS30 family
V1389024	K07482	spn:SP_0915  IS1239 transposase; K07482 transposase, IS30 family
V1552701	K03217	dvvi:GSVIVP00030703001  GSVIVT00030703001; assembled CDS; K03217 preprotein translocase subunit YidC
V1552787	K05896	xop:PXO_00873  scpA; segregation and condensation protein A; K05896 segregation and condensation protein A
V1552799	K03977	dtps:32414  e_gw1.2.194.1; .; K03977 GTP-binding protein
V1552800	K02945	dvvi:GSVIVP00033192001  GSVIVT00033192001; assembled CDS; K02945 small subunit ribosomal protein S1
V1796839	K01643	yep:YE105_C1631  citrate lyase alpha chain; K01643 citrate lyase subunit alpha / citrate CoA-transferase [EC:4.1.3.6 2.8.3.10]
V1796871	K02053	dlja:10946  LjT46I09.130.nd; /partial;  
V1796880	K06950	dvvi:GSVIVP00030197001  GSVIVT00030197001; assembled CDS; K06950 
V1796919	K13038	dosa:Os06t0199500-01  Os06g0199500; Similar to Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) (Halotolerance protein Hal3a) (AtHal3a) (PPCDC) (AtCoaC).;  
V1806619	K02315	xbo:XBJ1_1250  hypothetical protein; K02315 DNA replication protein DnaC
V1819410	K02483	zmo:ZMO0257  winged helix family two component transcriptional regulator; K02483 two-component system, OmpR family, response regulator
V1828755	K15051	sub:SUB0677  endA; competence associated endonuclease; K15051 DNA-entry nuclease
V1883162	K12700	sub:SUB0724  inosine-uridine preferring nucleoside hydrolase; K12700 non-specific riboncleoside hydrolase [EC:3.2.-.-]
V1883207	K07024	dota:Ot09g01780  .;  
V1883240	K03574	dtni:10081  ;  
V1884299	K02355	dvvi:GSVIVP00019173001  GSVIVT00019173001; assembled CDS; K02355 elongation factor EF-G [EC:3.6.5.3]
V1884645	K00865	dtps:261750  thaps1_ua_kg.chr_3000128; .; K00865 glycerate kinase [EC:2.7.1.31]
V1884654	K02035	dlja:26036  LjSGA_122921.1; /partial;  
V1884657	K07658	zpr:ZPR_0499  two-component system response regulator; K07658 two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP
V1884709	K03655	dvvi:GSVIVP00030485001  GSVIVT00030485001; assembled CDS
V1885076	K00244	dani:AN10296  Uncharacterized ORF; S. cerevisiae ortholog YEL047C has fumarate reductase (NADH) activity, has role in cellular response to anoxia and localizes to ribosome, cytosol, plasma membrane enriched fraction, mitochondrion;  
V1886373	K02770	ypz:YPZ3_1188  fruA; PTS system, fructose-specific IIBC component; K02769 PTS system, fructose-specific IIB component [EC:2.7.1.69]; K02770 PTS system, fructose-specific IIC component
V1032214	K01246	dvvi:GSVIVP00037647001  GSVIVT00037647001; assembled CDS; K01246 DNA-3-methyladenine glycosylase I [EC:3.2.2.20]
V1032230	K02028	ypz:YPZ3_2860  putative amino acid ABC transporter, ATP-binding protein; K02028 polar amino acid transport system ATP-binding protein [EC:3.6.3.21]
V1032348	K02108	dvvi:GSVIVP00013243001  GSVIVT00013243001; assembled CDS; K02108 F-type H+-transporting ATPase subunit a [EC:3.6.3.14]
V1032423	K02483	zmo:ZMO0257  winged helix family two component transcriptional regulator; K02483 two-component system, OmpR family, response regulator
V1032460	K00540	dvvi:GSVIVP00021380001  GSVIVT00021380001; assembled CDS; K00540 
V1032461	K01104	dvvi:GSVIVP00022056001  GSVIVT00022056001; assembled CDS; K01078 acid phosphatase [EC:3.1.3.2]; K01104 protein-tyrosine phosphatase [EC:3.1.3.48]
V1032516	K00564	dpop:737629  estExt_Genewise1_v1.C_LG_XVIII2468; .; K07579 putative methylase
V1032556	K11070	xne:XNC1_3703  potC; spermidine/putrescine ABC transporter membrane protein; K11070 spermidine/putrescine transport system permease protein
V1032584	K10040	vpe:Varpa_4702  polar amino acid ABC transporter, inner membrane subunit; K10040 putative glutamine transport system permease protein
V1032586	K10041	wsu:WS0277  amino acid permease ATP-binding protein; K10041 putative glutamine transport system ATP-binding protein [EC:3.6.3.-]
V1032642	K00981	dvvi:GSVIVP00027257001  GSVIVT00027257001; assembled CDS; K00981 phosphatidate cytidylyltransferase [EC:2.7.7.41]
V1032753	K02838	dvvi:GSVIVP00020546001  GSVIVT00020546001; assembled CDS; K02838 ribosome recycling factor
V1032755	K01358	dvvi:GSVIVP00028120001  GSVIVT00028120001; assembled CDS; K01358 ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
V1032774	K03652	dvvi:GSVIVP00025403001  GSVIVT00025403001; assembled CDS; K03652 DNA-3-methyladenine glycosylase [EC:3.2.2.21]
V1032808	K02926	dvvi:GSVIVP00024151001  GSVIVT00024151001; assembled CDS; K02926 large subunit ribosomal protein L4
V1032824	K02876	dvvi:GSVIVP00030345001  GSVIVT00030345001; assembled CDS; K02876 large subunit ribosomal protein L15
V1032829	K02945	dvvi:GSVIVP00033192001  GSVIVT00033192001; assembled CDS; K02945 small subunit ribosomal protein S1
V1032887	K07177	xce:Xcel_0792  peptidase S16 lon domain-containing protein; K07177 PDZ domain-containing protein
V1032913	K10563	dvvi:GSVIVP00000281001  GSVIVT00000281001; assembled CDS; K10563 formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]
V1032938	K01304	dtps:5692  fgenesh1_pg.C_chr_5000734; .
V1032953	K00845	zpr:ZPR_4378  ROK family member transcriptional repressor; K00845 glucokinase [EC:2.7.1.2]
V1033007	K07816	sub:SUB0852  hypothetical protein; K07816 putative GTP pyrophosphokinase [EC:2.7.6.5]
V1033037	K00969	zpr:ZPR_0333  nicotinic acid mononucleotide adenylyltransferase; K00969 nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]
V1033066	K03091	vpr:Vpar_1011  RNA polymerase, sigma-24 subunit, ECF subfamily; K03091 RNA polymerase sporulation-specific sigma factor
V1033083	K06889	dvvi:GSVIVP00016548001  GSVIVT00016548001; assembled CDS
V1033093	K02008	dpop:418672  gw1.VIII.100.1; .
V1033100	K00609	dvvi:GSVIVP00027272001  GSVIVT00027272001; assembled CDS; K00609 aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
V1033120	K03081	sub:SUB1724  ulaD; 3-keto-L-gulonate-6-phosphate decarboxylase; K03081 3-dehydro-L-gulonate-6-phosphate decarboxylase [EC:4.1.1.85]
V1033131	K01000	dvvi:GSVIVP00003447001  GSVIVT00003447001; assembled CDS; K01000 phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]
V1033155	K01286	ypa:YPA_1037  serine-type D-Ala-D-Ala carboxypeptidase (EC:3.4.16.4); K01286 D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
V1033199	K02086	tjr:TherJR_1573  primosome, DnaD subunit; K02086 DNA replication protein
V1033217	K02356	dvvi:GSVIVP00037495001  GSVIVT00037495001; assembled CDS; K02356 elongation factor EF-P
V1033236	K07741	spz:M5005_Spy_1217  phage antirepressor protein; K07741 anti-repressor protein
V1033264	K01778	dvvi:GSVIVP00023128001  GSVIVT00023128001; assembled CDS; K01778 diaminopimelate epimerase [EC:5.1.1.7]
V1033269	K07027	zpr:ZPR_4521  transhypothetical protein; K07027
V1033328	K06180	dvvi:GSVIVP00015501001  GSVIVT00015501001; assembled CDS; K06180 ribosomal large subunit pseudouridine synthase D [EC:5.4.99.12]
V1033427	K02795	ypz:YPZ3_1961  manY; PTS system, mannose-specific IIC component; K02795 PTS system, mannose-specific IIC component
V1033444	K13993	dsrd:4380  ;  
V1033450	K00058	dvvi:GSVIVP00036649001  GSVIVT00036649001; assembled CDS; K00058 D-3-phosphoglycerate dehydrogenase [EC:1.1.1.95]
V1033565	K03086	dtps:33682  e_gw1.4.236.1; .; K03086 RNA polymerase primary sigma factor
V1033587	K03584	zpr:ZPR_0161  DNA repair protein RecO; K03584 DNA repair protein RecO (recombination protein O)
V1033602	K06889	dvvi:GSVIVP00016548001  GSVIVT00016548001; assembled CDS
V1033614	K01887	dvvi:GSVIVP00016648001  GSVIVT00016648001; assembled CDS; K01887 arginyl-tRNA synthetase [EC:6.1.1.19]
V1033685	K07450	tte:TTE0741  site-specific integrase-resolvase; K07450 putative resolvase
V1033757	K09698	vpr:Vpar_1017  glutamyl-tRNA synthetase; K09698 nondiscriminating glutamyl-tRNA synthetase [EC:6.1.1.24]
V1033781	K01362	dvvi:GSVIVP00028325001  GSVIVT00028325001; assembled CDS
V1034224	K02835	dvvi:GSVIVP00028248001  GSVIVT00028248001; assembled CDS; K02835 peptide chain release factor RF-1
V1034230	K00016	dvvi:GSVIVP00009618001  GSVIVT00009618001; assembled CDS; K00016 L-lactate dehydrogenase [EC:1.1.1.27]
V1047141	K14059	ypz:YPZ3_1743  transposase; K14059 integrase
V1047152	K01953	dvvi:GSVIVP00024074001  GSVIVT00024074001; assembled CDS; K01953 asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]
V1047159	K04072	dani:AN5234  Uncharacterized ORF;  
V1047182	K06994	xce:Xcel_3218  MmpL domain-containing protein; K06994 putative drug exporter of the RND superfamily
V1047195	K03316	dvvi:GSVIVP00023595001  GSVIVT00023595001; assembled CDS; K03316 monovalent cation:H+ antiporter, CPA1 family
V1047196	K07030	xce:Xcel_2280  Dak phosphatase; K07030
V1101540	K01515	dtps:262610  thaps1_ua_kg.chr_5000249; .; K01515 ADP-ribose pyrophosphatase [EC:3.6.1.13]
V1143250	K07273	dpch:136630  e_gww2.7.585.1; .;  
V1143301	K07033	dvvi:GSVIVP00005318001  GSVIVT00005318001; assembled CDS
V1143368	K07707	sub:SUB1670  fasA; response regulator protein; K07707 two-component system, AgrA family, response regulator AgrA
V1163626	K02469	dvvi:GSVIVP00033901001  GSVIVT00033901001; assembled CDS; K02469 DNA gyrase subunit A [EC:5.99.1.3]
V1163801	K08161	dlja:11656  chr1.LjT05B18.110.nd; /partial;  
V1204488	K02768	ypz:YPZ3_1186  fruB; hypothetical protein; K02768 PTS system, fructose-specific IIA component [EC:2.7.1.69]; K11183 phosphocarrier protein FPr
V1204779	K02031	dapi:ACYPI45144-PA  GLEAN_25144; .;  
V1552805	K06217	zpr:ZPR_1836  phosphate starvation-inducible protein; K06217 phosphate starvation-inducible protein PhoH and related proteins
V1684083	K02246	sub:SUB0121  competence protein; K02246 competence protein ComGD
V1684190	K03655	dvvi:GSVIVP00030485001  GSVIVT00030485001; assembled CDS
V1755545	K03595	dvvi:GSVIVP00024895001  GSVIVT00024895001; assembled CDS; K03595 GTP-binding protein Era
V1796921	K00777	dsrd:17904  ;  
V1806626	K05964	yep:YE105_C1632  putative apo-citrate lyase phosphoribosyl-dephospho-CoA transferase; K05964 holo-ACP synthase [EC:2.7.7.61]
V1806627	K01819	sub:SUB1457  lacA1; galactose-6-phosphate isomerase subunit LacA (EC:5.3.1.26); K01819 galactose-6-phosphate isomerase [EC:5.3.1.26]
V1819375	K00926	vsp:VS_II1517  carbamate kinase; K00926 carbamate kinase [EC:2.7.2.2]
V1828832	K07636	zpr:ZPR_3238  two-component system sensor histidine kinase; K07636 two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
V1882180	K09686	zmo:ZMO0799  ABC-2 type transporter; K09686 antibiotic transport system permease protein
V1882215	K07482	spn:SP_0915  IS1239 transposase; K07482 transposase, IS30 family
V1882343	K02355	dvvi:GSVIVP00019173001  GSVIVT00019173001; assembled CDS; K02355 elongation factor EF-G [EC:3.6.5.3]
V1882978	K00924	dvvi:GSVIVP00038883001  GSVIVT00038883001; assembled CDS; K00924 
V1883114	K05808	dmtr:Medtr3g122720.1  Sigma 54 modulation protein/ribosomal protein S30EA chr03_pseudomolecule_IMGAG_V3 30596771-30598784 F EGN_Mt090430 20090702;  
V1883170	K07496	xne:XNC1_2503  transposase; K07496 putative transposase
V1885078	K03311	ypz:YPZ3_2818  brnQ; branched-chain amino acid transport system II carrier protein; K03311 branched-chain amino acid:cation transporter, LIVCS family
V1032322	K01776	zpr:ZPR_0615  glutamate racemase; K01776 glutamate racemase [EC:5.1.1.3]
V1032396	K00995	dvvi:GSVIVP00029490001  GSVIVT00029490001; assembled CDS; K00995 CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
V1032428	K03437	dtps:39062  estExt_gwp_gw1.C_chr_10272; .; K03437 RNA methyltransferase, TrmH family
V1032596	K03492	str:Sterm_3118  GntR family transcriptional regulator; K03492 GntR family transcriptional regulator
V1032662	K02030	ypz:YPZ3_3525  putative periplasmic solute-binding protein; K02030 polar amino acid transport system substrate-binding protein
V1032666	K01834	dvvi:GSVIVP00033622001  GSVIVT00033622001; assembled CDS; K01834 phosphoglycerate mutase [EC:5.4.2.1]
V1032673	K01809	dvvi:GSVIVP00038234001  GSVIVT00038234001; assembled CDS; K01809 mannose-6-phosphate isomerase [EC:5.3.1.8]
V1032691	K07150	yep:YE105_C1986  putative inner membrane protein; K07150
V1032694	K07341	zmn:Za10_1828  death-on-curing family protein; K07341 death on curing protein
V1032749	K07461	zpr:ZPR_4424  excinuclease ABC C subunit domain protein; K07461 putative endonuclease
V1032773	K02028	ypz:YPZ3_2860  putative amino acid ABC transporter, ATP-binding protein; K02028 polar amino acid transport system ATP-binding protein [EC:3.6.3.21]
V1032793	K02798	dapi:ACYPI50775-PA  GLEAN_30775; .;  
V1032815	K02878	dvvi:GSVIVP00035271001  GSVIVT00035271001; assembled CDS
V1032912	K00859	dvvi:GSVIVP00027960001  GSVIVT00027960001; assembled CDS; K00859 dephospho-CoA kinase [EC:2.7.1.24]
V1032923	K01101	dvvi:GSVIVP00007983001  GSVIVT00007983001; assembled CDS; K01101 4-nitrophenyl phosphatase [EC:3.1.3.41]
V1032986	K00680	dvvi:GSVIVP00023724001  GSVIVT00023724001; assembled CDS; K00680 
V1032989	K01259	dvvi:GSVIVP00038542001  GSVIVT00038542001; assembled CDS; K01259 proline iminopeptidase [EC:3.4.11.5]
V1032998	K04096	zpr:ZPR_0078  smf family protein; K04096 DNA processing protein
V1033123	K00857	dvvi:GSVIVP00029148001  GSVIVT00029148001; assembled CDS; K00857 thymidine kinase [EC:2.7.1.21]
V1033126	K02044	ypz:YPZ3_1090  putative substrate-binding periplasmic transport protein; K02044 phosphonate transport system substrate-binding protein
V1033128	K02939	dvvi:GSVIVP00022142001  GSVIVT00022142001; assembled CDS; K02939 large subunit ribosomal protein L9
V1033129	K08483	ypz:YPZ3_2637  ptsI; PTS sytem, enzyme I component; K08483 phosphotransferase system, enzyme I, PtsI [EC:2.7.3.9]
V1033142	K00762	dtps:37071  e_gw1.13.155.1; .; K00762 orotate phosphoribosyltransferase [EC:2.4.2.10]
V1033185	K03442	zpr:ZPR_2251  small-conductance mechanosensitive ion channel protein; K03442 small conductance mechanosensitive channel
V1033195	K00863	dtps:35684  e_gw1.7.79.1; .; K00863 dihydroxyacetone kinase [EC:2.7.1.29]
V1033230	K03483	ttm:Tthe_2097  PTS modulated transcriptional regulator, MtlR family (EC:2.7.1.69); K03483 mannitol operon transcriptional antiterminator
V1033254	K01834	dvvi:GSVIVP00033622001  GSVIVT00033622001; assembled CDS; K01834 phosphoglycerate mutase [EC:5.4.2.1]
V1033278	K01515	dtps:262610  thaps1_ua_kg.chr_5000249; .; K01515 ADP-ribose pyrophosphatase [EC:3.6.1.13]
V1033334	K00986	xcc:XCC3626  RNA-directed DNA polymerase; K00986 RNA-directed DNA polymerase [EC:2.7.7.49]
V1033438	K02034	zmo:ZMO0982  binding-protein-dependent transport systems inner membrane component; K02034 peptide/nickel transport system permease protein
V1033459	K00215	dvvi:GSVIVP00034769001  GSVIVT00034769001; assembled CDS; K00215 dihydrodipicolinate reductase [EC:1.3.1.26]
V1033460	K01714	dvvi:GSVIVP00026365001  GSVIVT00026365001; assembled CDS; K01714 dihydrodipicolinate synthase [EC:4.2.1.52]
V1033471	K03436	tte:TTE2588  glpR2; sugar metabolism transcriptional regulator; K03436 DeoR family transcriptional regulator, fructose operon transcriptional repressor
V1033500	K01624	dtps:35048  e_gw1.6.315.1; .; K01624 fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
