Gene	CDD	GO	Gene3D	Hamap	Interpro	MobiDBLite	PIRSF	PRINTS	Pfam	ProDom	ProSitePatterns	ProSiteProfiles	SFLD	SMART	SUPERFAMILY	TIGRFAM
V1150391		; Alpha/Beta hydrolase fold; Alpha/beta hydrolase fold-1			; Alpha/Beta hydrolase fold; Alpha/beta hydrolase fold-1				; alpha/beta hydrolase fold						; alpha/beta-Hydrolases	
V1150481		; Acyltransferase 3			; Acyltransferase 3				; Acyltransferase family							
V1162552		; Antirepressor protein, C-terminal; Bacteriophage regulatory protein, Rha family			; Antirepressor protein, C-terminal; Bacteriophage regulatory protein, Rha family				; Phage antirepressor protein KilAC domain; Phage regulatory protein Rha (Phage_pRha)							;  phage regulatory protein, Rha family
V1162914		; Purine permease PbuG-like; Xanthine/uracil/vitamin C permease			; Purine permease PbuG-like; Xanthine/uracil/vitamin C permease		; (Full) guanine/hypoxanthine permease		; Permease family							
V1163641	; YycH_N															
V1163687		; DNA-binding HTH domain, TetR-type; Homeodomain-like	; Homeodomain-like		; DNA-binding HTH domain, TetR-type; Homeodomain-like				; Bacterial regulatory proteins, tetR family						; Homeodomain-like	
V1163713		; Cytidyltransferase-like domain; Glycerol-3-phosphate cytidylyltransferase; Rossmann-like alpha/beta/alpha sandwich fold	; HUPs		; Cytidyltransferase-like domain; Glycerol-3-phosphate cytidylyltransferase; Rossmann-like alpha/beta/alpha sandwich fold				; Cytidylyltransferase-like						; Nucleotidylyl transferase	;  cytidyltransferase-like domain;  glycerol-3-phosphate cytidylyltransferase
V1163751		; Peptidase A24A, N-terminal			; Peptidase A24A, N-terminal				; Bacterial Peptidase A24 N-terminal domain							
V1163822	; SRP	; AAA+ ATPase domain; P-loop containing nucleoside triphosphate hydrolase; Signal recognition particle, SRP54 subunit, GTPase domain; Signal recognition particle, SRP54 subunit, helical bundle; Signal-recognition particle receptor FtsY	; P-loop containing nucleotide triphosphate hydrolases	; Signal recognition particle receptor FtsY [ftsY].	; AAA+ ATPase domain; P-loop containing nucleoside triphosphate hydrolase; Signal recognition particle, SRP54 subunit, GTPase domain; Signal recognition particle, SRP54 subunit, helical bundle; Signal-recognition particle receptor FtsY	; consensus disorder prediction			; SRP54-type protein, GTPase domain; SRP54-type protein, helical bundle domain		; SRP54-type proteins GTP-binding domain signature.			; SRP54-type protein, helical bundle domain; ATPases associated with a variety of cellular activities; SRP54-type protein, GTPase domain	; P-loop containing nucleoside triphosphate hydrolases; Domain of the SRP/SRP receptor G-proteins	;  signal recognition particle-docking protein FtsY
V1163933	; YlxR	; Domain of unknown function DUF448	; YlxR-like		; Domain of unknown function DUF448				; Protein of unknown function (DUF448)						; YlxR-like	
V1178519															; Pentapeptide repeat-like	
V1200427		; Transposase DDE domain			; Transposase DDE domain				; Transposase DDE domain							
V1202485	; PTS_IIB_fructose	; Phosphotransferase system, EIIB component, type 2; Phosphotransferase system, EIIB component, type 2/3; Phosphotransferase system, fructose-specific IIB subunit	; Immunoglobulin FC		; Phosphotransferase system, EIIB component, type 2; Phosphotransferase system, EIIB component, type 2/3; Phosphotransferase system, fructose-specific IIB subunit	; consensus disorder prediction			; PTS system, Lactose/Cellobiose specific IIB subunit			; PTS_EIIB type-2 domain profile.			; PTS system IIB component-like	;  PTS system, Fru family, IIB component
V1202534		; Solute-binding protein family 5 domain	; Periplasmic binding protein-like II; Dipeptide-binding Protein; Domain 3		; Solute-binding protein family 5 domain				; Bacterial extracellular solute-binding proteins, family 5 Middle						; Periplasmic binding protein-like II	
V1203933		; Transmembrane protein TauE-like			; Transmembrane protein TauE-like				; Sulfite exporter TauE/SafE							
V1204595	; NAT_SF	; Acyl-CoA N-acyltransferase; GNAT domain			; Acyl-CoA N-acyltransferase; GNAT domain				; Acetyltransferase (GNAT) domain			; Gcn5-related N-acetyltransferase (GNAT) domain profile.			; Acyl-CoA N-acyltransferases (Nat)	
V1204734	; AAD_C; ALDH_F20_ACDH	; Alcohol dehydrogenase, iron-type; Aldehyde dehydrogenase N-terminal domain; Aldehyde dehydrogenase domain; Aldehyde dehydrogenase, C-terminal; Aldehyde/histidinol dehydrogenase; Bifunctional aldehyde-alcohol dehydrogenase	; Aldehyde Dehydrogenase; Chain A; Aldehyde Dehydrogenase; Chain A; Aldehyde Dehydrogenase; Chain A; Dehydroquinate synthase-like - alpha domain		; Alcohol dehydrogenase, iron-type; Aldehyde dehydrogenase N-terminal domain; Aldehyde dehydrogenase domain; Aldehyde dehydrogenase, C-terminal; Aldehyde/histidinol dehydrogenase; Bifunctional aldehyde-alcohol dehydrogenase		; (Full) bifunctional aldehyde/alcohol dehydrogenase		; Aldehyde dehydrogenase family; Iron-containing alcohol dehydrogenase						; Dehydroquinate synthase-like; ALDH-like	
V1204758	; HTH_LacI	; LacI-type HTH domain; Lambda repressor-like, DNA-binding domain; Periplasmic binding protein; Periplasmic binding protein-like I	; lambda repressor-like DNA-binding domains		; LacI-type HTH domain; Lambda repressor-like, DNA-binding domain; Periplasmic binding protein; Periplasmic binding protein-like I			; LacI bacterial regulatory protein HTH signature	; Bacterial regulatory proteins, lacI family; Periplasmic binding protein domain		; LacI-type HTH domain signature.	; LacI-type HTH domain profile.		; helix_turn _helix lactose operon repressor	; Periplasmic binding protein-like I; lambda repressor-like DNA-binding domains	
V1237097	; Aldo_ket_red	; Aldo/keto reductase; Aldo/keto reductase, conserved site; NADP-dependent oxidoreductase domain	; NADP-dependent oxidoreductase		; Aldo/keto reductase; Aldo/keto reductase, conserved site; NADP-dependent oxidoreductase domain		; (Full) aldo-keto reductase	; Aldo-keto reductase signature	; Aldo/keto reductase family		; Aldo/keto reductase family signature 1.; Aldo/keto reductase family signature 2.				; NAD(P)-linked oxidoreductase	
V1266308															; Pentapeptide repeat-like	
V1338905		; Adhesin B; Adhesion lipoprotein; Periplasmic solute binding protein, ZnuA-like	; Nitrogenase molybdenum iron protein domain; Nitrogenase molybdenum iron protein domain		; Adhesin B; Adhesion lipoprotein; Periplasmic solute binding protein, ZnuA-like			; Adhesin B signature; Adhesin family signature	; Zinc-uptake complex component A periplasmic						; Helical backbone metal receptor	
V1366240		; SLAP domain, Lactobacillus			; SLAP domain, Lactobacillus				; Bacterial surface layer protein							
V1376985	; REX1_like	; Exonuclease, RNase T/DNA polymerase III; Ribonuclease H-like domain			; Exonuclease, RNase T/DNA polymerase III; Ribonuclease H-like domain				; Exonuclease					; 	; Ribonuclease H-like	
V1446922	; AAK_AKiii-YclM-BS; ACT_AKiii-YclM-BS_2	; Aspartate kinase, conserved site; Aspartate/glutamate/uridylate kinase			; Aspartate kinase, conserved site; Aspartate/glutamate/uridylate kinase				; Amino acid kinase family		; Aspartokinase signature.				; ACT-like; ACT-like; Carbamate kinase-like	
V1458345						; consensus disorder prediction										
V1503161		; Gram-positive LPXTG cell wall anchor; Rib/alpha/Esp surface antigen			; Gram-positive LPXTG cell wall anchor; Rib/alpha/Esp surface antigen	; consensus disorder prediction			; Gram positive anchor; Rib/alpha-like repeat							;  Rib/alpha/Esp surface antigen repeat
V1513670						; consensus disorder prediction										
V1551818						; consensus disorder prediction										
V1552636						; consensus disorder prediction										
V1552703	; Ape1-like_AP-endo	; AP endonuclease 1; AP endonuclease 1, binding site; AP endonuclease 1, conserved site; Endonuclease/exonuclease/phosphatase			; AP endonuclease 1; AP endonuclease 1, binding site; AP endonuclease 1, conserved site; Endonuclease/exonuclease/phosphatase				; Endonuclease/Exonuclease/phosphatase family		; AP endonucleases family 1 signature 1.; AP endonucleases family 1 signature 2.; AP endonucleases family 1 signature 3.	; AP endonucleases family 1 profile.			; DNase I-like	;  exodeoxyribonuclease III;  exodeoxyribonuclease III (xth)
V1552715						; consensus disorder prediction										
V1552731	; TM_PBP2	; ABC transporter type 1, transmembrane domain MetI-like; Solute-binding family 1	; Periplasmic binding protein-like II; Periplasmic binding protein-like II; MetI-like		; ABC transporter type 1, transmembrane domain MetI-like; Solute-binding family 1				; Bacterial extracellular solute-binding protein; Binding-protein-dependent transport system inner membrane component			; ABC transporter integral membrane type-1 domain profile.; Prokaryotic membrane lipoprotein lipid attachment site profile.			; MetI-like; Periplasmic binding protein-like II	
V1552732	; TM_PBP2	; ABC transporter type 1, transmembrane domain MetI-like	; MetI-like		; ABC transporter type 1, transmembrane domain MetI-like				; Binding-protein-dependent transport system inner membrane component			; ABC transporter integral membrane type-1 domain profile.			; MetI-like	
V1552798	; Sigma70_r4	; RNA polymerase sigma factor 70, region 1.1; RNA polymerase sigma factor RpoD; RNA polymerase sigma factor RpoD, C-terminal; RNA polymerase sigma factor, region 2; RNA polymerase sigma factor, region 3/4; RNA polymerase sigma-70; RNA polymerase sigma-70 like domain; RNA polymerase sigma-70 region 1.2; RNA polymerase sigma-70 region 2; RNA polymerase sigma-70 region 3; RNA polymerase sigma-70 region 4; Winged helix-turn-helix DNA-binding domain	; winged helix repressor DNA binding domain; RNA Polymerase Primary Sigma Factor; winged helix repressor DNA binding domain	; RNA polymerase sigma factor RpoD [rpoD].	; RNA polymerase sigma factor 70, region 1.1; RNA polymerase sigma factor RpoD; RNA polymerase sigma factor RpoD, C-terminal; RNA polymerase sigma factor, region 2; RNA polymerase sigma factor, region 3/4; RNA polymerase sigma-70; RNA polymerase sigma-70 like domain; RNA polymerase sigma-70 region 1.2; RNA polymerase sigma-70 region 2; RNA polymerase sigma-70 region 3; RNA polymerase sigma-70 region 4; Winged helix-turn-helix DNA-binding domain			; Major sigma-70 factor signature	; Sigma-70 factor, region 1.1; Sigma-70 factor, region 1.2; Sigma-70 region 2; Sigma-70 region 3; Sigma-70, region 4		; Sigma-70 factors family signature 1.; Sigma-70 factors family signature 2.				; Sigma3 and sigma4 domains of RNA polymerase sigma factors; Sigma2 domain of RNA polymerase sigma factors; Sigma3 and sigma4 domains of RNA polymerase sigma factors	;  RNA polymerase sigma factor RpoD;  RNA polymerase sigma factor, sigma-70 family
V1614144		; Homeodomain-like; Integrase, catalytic core; Ribonuclease H-like domain; Transposase IS30-like HTH domain; Transposase, IS30, conserved site	; Homeodomain-like		; Homeodomain-like; Integrase, catalytic core; Ribonuclease H-like domain; Transposase IS30-like HTH domain; Transposase, IS30, conserved site				; Helix-turn-helix domain; Integrase core domain		; Transposases, IS30 family, signature.	; Integrase catalytic domain profile.			; Ribonuclease H-like	
V1684082		; Competence operon G, ComGF			; Competence operon G, ComGF				; Putative Competence protein ComGF							
V1684101	; LT_GEWL	; Endopeptidase, NLPC/P60 domain; Lysozyme-like domain; Phage tail tape measure protein; Transglycosylase SLT domain 1	; endopeptidase domain like (from Nostoc punctiforme)		; Endopeptidase, NLPC/P60 domain; Lysozyme-like domain; Phage tail tape measure protein; Transglycosylase SLT domain 1	; consensus disorder prediction			; NlpC/P60 family; Phage-related minor tail protein; Transglycosylase SLT domain						; Cysteine proteinases; Lysozyme-like	;  phage tail tape measure protein, TP901 family, core region
V1684120		; Foldase protein PrsA; Peptidyl-prolyl cis-trans isomerase, PpiC-type; Trigger factor/SurA domain		; Foldase protein PrsA [prsA].	; Foldase protein PrsA; Peptidyl-prolyl cis-trans isomerase, PpiC-type; Trigger factor/SurA domain				; PPIC-type PPIASE domain			; PpiC-type peptidyl-prolyl cis-trans isomerase family profile.; Prokaryotic membrane lipoprotein lipid attachment site profile.			; Triger factor/SurA peptide-binding domain-like; FKBP-like	
V1684124	; HTH_XRE	; Cro/C1-type helix-turn-helix domain; Lambda repressor-like, DNA-binding domain	; lambda repressor-like DNA-binding domains		; Cro/C1-type helix-turn-helix domain; Lambda repressor-like, DNA-binding domain				; Helix-turn-helix			; Cro/C1-type HTH domain profile.		; Helix-turn-helix XRE-family like proteins 	; lambda repressor-like DNA-binding domains	
V1755520		; Xanthine/uracil/vitamin C permease			; Xanthine/uracil/vitamin C permease				; Permease family							
V1796846		; VanZ-like			; VanZ-like				; VanZ like family							
V1796850	; PAP2_like_2	; Phosphatidic acid phosphatase type 2/haloperoxidase	; Vanadium-containing Chloroperoxidase		; Phosphatidic acid phosphatase type 2/haloperoxidase				; PAP2 superfamily					; Acid phosphatase homologues	; Acid phosphatase/Vanadium-dependent haloperoxidase	
V1796851		; IrrE N-terminal-like domain			; IrrE N-terminal-like domain				; Domain of unknown function (DUF955)							
V1796914	; SR_IS607_transposase_like	; MerR-type HTH domain; Putative DNA-binding domain; Recombinase, conserved site; Resolvase, N-terminal catalytic domain			; MerR-type HTH domain; Putative DNA-binding domain; Recombinase, conserved site; Resolvase, N-terminal catalytic domain				; MerR HTH family regulatory protein; Resolvase, N terminal domain		; Site-specific recombinases active site.	; Resolvase/invertase-type recombinase catalytic domain profile.		;  Resolvase, N terminal domain	; Resolvase-like; Putative DNA-binding domain	
V1806573		; Flavodoxin/nitric oxide synthase; Flavoprotein-like domain			; Flavodoxin/nitric oxide synthase; Flavoprotein-like domain				; Flavodoxin						; Flavoproteins	
V1806598		; Integrase, catalytic core; Ribonuclease H-like domain			; Integrase, catalytic core; Ribonuclease H-like domain				; Integrase core domain			; Integrase catalytic domain profile.			; Ribonuclease H-like	
V1806630		; HNH nuclease			; HNH nuclease				; HNH endonuclease						; His-Me finger endonucleases	
V1806645	; KDPG_aldolase	; Aldolase-type TIM barrel; KDPG/KHG aldolase	; Aldolase class I		; Aldolase-type TIM barrel; KDPG/KHG aldolase				; KDPG and KHG aldolase						; Aldolase	
V1807930						; consensus disorder prediction										
V1808014	; MFS	; Major facilitator superfamily; Major facilitator superfamily domain	; MFS general substrate transporter like domains; MFS general substrate transporter like domains; MFS general substrate transporter like domains		; Major facilitator superfamily; Major facilitator superfamily domain				; Major Facilitator Superfamily			; Major facilitator superfamily (MFS) profile.			; MFS general substrate transporter; MFS general substrate transporter; MFS general substrate transporter	
V1819374									; ABC-2 family transporter protein							
V1828836	; GH25_Cpl1-like	; Glycoside hydrolase superfamily; Glycoside hydrolase, catalytic domain; Glycoside hydrolase, family 25; Glycoside hydrolase, family 25 subgroup	; Glycosidases		; Glycoside hydrolase superfamily; Glycoside hydrolase, catalytic domain; Glycoside hydrolase, family 25; Glycoside hydrolase, family 25 subgroup				; Glycosyl hydrolases family 25					; Glycosyl hydrolases family 25	; (Trans)glycosidases	
V1828850	; UMPK	; P-loop containing nucleoside triphosphate hydrolase; Phosphoribulokinase/uridine kinase; Uridine kinase-like	; P-loop containing nucleotide triphosphate hydrolases		; P-loop containing nucleoside triphosphate hydrolase; Phosphoribulokinase/uridine kinase; Uridine kinase-like			; Uridine kinase signature	; Phosphoribulokinase / Uridine kinase family						; P-loop containing nucleoside triphosphate hydrolases	
V1828851		; DNA-directed RNA polymerase subunit delta; HB1/Asxl, restriction endonuclease HTH domain		; Probable DNA-directed RNA polymerase subunit delta [rpoE].	; DNA-directed RNA polymerase subunit delta; HB1/Asxl, restriction endonuclease HTH domain	; consensus disorder prediction			; HB1, ASXL, restriction endonuclease HTH domain							;  DNA-directed RNA polymerase delta subunit
V1828861		; Protein of unknown function DUF3290			; Protein of unknown function DUF3290				; Protein of unknown function (DUF3290)							
V1872681		; DNA-binding HTH domain, TetR-type; Homeodomain-like; Tetracycline transcriptional regulator, TetR-like, C-terminal; Tetracycline transcriptional regulator, TetR-related, C-terminal; WHG domain	; Tetracycline Repressor		; DNA-binding HTH domain, TetR-type; Homeodomain-like; Tetracycline transcriptional regulator, TetR-like, C-terminal; Tetracycline transcriptional regulator, TetR-related, C-terminal; WHG domain	; consensus disorder prediction			; Bacterial regulatory proteins, tetR family; WHG domain			; TetR-type HTH domain profile.			; Tetracyclin repressor-like, C-terminal domain; Homeodomain-like	
V1879976		; Transposase, mutator type			; Transposase, mutator type				; Transposase, Mutator family							
V1880011		; TonB box, conserved site			; TonB box, conserved site						; TonB-dependent receptor proteins signature 1.					
V1880085		; Cyclophilin-like domain; Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain; Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site	; Cyclophilin-like		; Cyclophilin-like domain; Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain; Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site			; Cyclophilin peptidyl-prolyl cis-trans isomerase signature	; Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD		; Cyclophilin-type peptidyl-prolyl cis-trans isomerase signature.	; Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain profile.			; Cyclophilin-like; Cyclophilin-like	
V1880096		; Restriction endonuclease, type I, HsdS			; Restriction endonuclease, type I, HsdS				; Type I restriction modification DNA specificity domain						; DNA methylase specificity domain; DNA methylase specificity domain	
V1880118		; Fimbrial isopeptide formation D2 domain			; Fimbrial isopeptide formation D2 domain	; consensus disorder prediction										;  fimbrial isopeptide formation D2 domain
V1880900	; PLPDE_III_AR	; Alanine racemase; Alanine racemase, C-terminal; Alanine racemase, N-terminal; Alanine racemase, pyridoxal-phosphate attachment site; Alanine racemase/group IV decarboxylase, C-terminal; PLP-binding barrel	; Lyase; Alanine racemase; Lyase	; Alanine racemase.	; Alanine racemase; Alanine racemase, C-terminal; Alanine racemase, N-terminal; Alanine racemase, pyridoxal-phosphate attachment site; Alanine racemase/group IV decarboxylase, C-terminal; PLP-binding barrel			; Alanine racemase signature	; Alanine racemase, N-terminal domain		; Alanine racemase pyridoxal-phosphate attachment site.			; Alanine racemase, C-terminal domain	; Alanine racemase C-terminal domain-like; PLP-binding barrel	;  alanine racemase
V1882381		; Transposase IS605, OrfB, C-terminal; Transposase, putative, helix-turn-helix domain			; Transposase IS605, OrfB, C-terminal; Transposase, putative, helix-turn-helix domain				; Helix-turn-helix domain; Putative transposase DNA-binding domain							
V1883152		; Holliday junction resolvase RecU; Restriction endonuclease  type II-like; tRNA endonuclease-like domain		; Holliday junction resolvase RecU [recU].	; Holliday junction resolvase RecU; Restriction endonuclease  type II-like; tRNA endonuclease-like domain				; Recombination protein U						; Restriction endonuclease-like	;  recombination protein U
V1883269	; LbH_THP_succinylT	; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase, DapH; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase, N-terminal; Hexapeptide repeat; Hexapeptide transferase, conserved site; Trimeric LpxA-like	; Hexapeptide repeat proteins	; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase [dapH].	; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase, DapH; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase, N-terminal; Hexapeptide repeat; Hexapeptide transferase, conserved site; Trimeric LpxA-like				; Bacterial transferase hexapeptide (six repeats); Hexapeptide repeat of succinyl-transferase; Tetrahydrodipicolinate succinyltransferase N-terminal		; Hexapeptide-repeat containing-transferases signature.				; Trimeric LpxA-like enzymes	;  2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
V1883298		; Homeodomain-like; Integrase, catalytic core; Ribonuclease H-like domain; Transposase IS30-like HTH domain; Winged helix-turn-helix DNA-binding domain	; winged helix repressor DNA binding domain		; Homeodomain-like; Integrase, catalytic core; Ribonuclease H-like domain; Transposase IS30-like HTH domain; Winged helix-turn-helix DNA-binding domain				; Helix-turn-helix domain; Integrase core domain			; Integrase catalytic domain profile.			; Ribonuclease H-like; Homeodomain-like	
V1883308	; galactose_mutarotase_like	; Aldose 1-/Glucose-6-phosphate 1-epimerase; Galactose mutarotase-like domain; Glycoside hydrolase-type carbohydrate-binding			; Aldose 1-/Glucose-6-phosphate 1-epimerase; Galactose mutarotase-like domain; Glycoside hydrolase-type carbohydrate-binding				; Aldose 1-epimerase						; Galactose mutarotase-like	
V1883328						; consensus disorder prediction										
V1883336		; Amino acid/polyamine transporter I			; Amino acid/polyamine transporter I				; Amino acid permease							
V1884267		; Protein-tyrosine phosphatase-like; Tyrosine specific protein phosphatases domain; Tyrosine/serine-protein phosphatase IphP-type	; Protein tyrosine phosphatase superfamily; Protein tyrosine phosphatase superfamily; Protein tyrosine phosphatase superfamily		; Protein-tyrosine phosphatase-like; Tyrosine specific protein phosphatases domain; Tyrosine/serine-protein phosphatase IphP-type				; Tyrosine phosphatase family			; Tyrosine specific protein phosphatases family profile.			; (Phosphotyrosine protein) phosphatases II; (Phosphotyrosine protein) phosphatases II	
V1884517	; GT_WecA_like	; Glycosyl transferase, family 4; Phospho-N-acetylmuramoyl-pentapeptide transferase, conserved site			; Glycosyl transferase, family 4; Phospho-N-acetylmuramoyl-pentapeptide transferase, conserved site				; Glycosyl transferase family 4		; MraY family signature 2.					
V1884600		; Amino acid permease/ SLC12A domain; Amino acid/polyamine transporter I			; Amino acid permease/ SLC12A domain; Amino acid/polyamine transporter I		; (Full) amino acid transporter		; Amino acid permease							
V1884610		; ABC transporter, BtuC-like; ABC transporter, TroCD-like			; ABC transporter, BtuC-like; ABC transporter, TroCD-like				; ABC 3 transport family						; ABC transporter involved in vitamin B12 uptake, BtuC	
V1884623		; AAA+ ATPase domain; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases		; AAA+ ATPase domain; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase				; ABC transporter			; ATP-binding cassette, ABC transporter-type domain profile.		; ATPases associated with a variety of cellular activities	; P-loop containing nucleoside triphosphate hydrolases	
V1884681		; Adenosine/AMP deaminase domain; Metal-dependent hydrolase	; Metal-dependent hydrolases		; Adenosine/AMP deaminase domain; Metal-dependent hydrolase				; Adenosine/AMP deaminase						; Metallo-dependent hydrolases	
V1884868		; Ribonuclease H-like domain; Transposase, Tn5-like, core	; Transposase Inhibitor Protein From Tn5; Chain A		; Ribonuclease H-like domain; Transposase, Tn5-like, core										; Ribonuclease H-like	
V1884873						; consensus disorder prediction						; Gram-positive cocci surface proteins LPxTG motif profile.				;  LPXTG cell wall anchor domain
V1886107		; Metallo-dependent phosphatase-like			; Metallo-dependent phosphatase-like										; Metallo-dependent phosphatases	
V1886276		; Type II secretion system F domain			; Type II secretion system F domain				; Type II secretion system (T2SS), protein F							
V1886285		; Type II toxin-antitoxin system, antitoxin Phd/YefM			; Type II toxin-antitoxin system, antitoxin Phd/YefM				; Antitoxin Phd_YefM, type II toxin-antitoxin system						; YefM-like	
V1886312		; Solute-binding protein family 5 domain	; Periplasmic binding protein-like II		; Solute-binding protein family 5 domain				; Bacterial extracellular solute-binding proteins, family 5 Middle						; Periplasmic binding protein-like II	
V1886369		; Xanthine/uracil/vitamin C permease			; Xanthine/uracil/vitamin C permease				; Permease family							
V1886984		; PhoU domain; Phosphate transport system protein PhoU	; Phosphate transport system protein phou homolog 2; domain 2; Phosphate transport system protein phou homolog 2; domain 2		; PhoU domain; Phosphate transport system protein PhoU		; (Full) phosphate transport system protein PhoU		; PhoU domain						; PhoU-like	;  phosphate transport system regulatory protein PhoU
V1887283		; FMN-binding split barrel; Pyridoxamine 5'-phosphate oxidase-like, FMN-binding domain	; Electron Transport		; FMN-binding split barrel; Pyridoxamine 5'-phosphate oxidase-like, FMN-binding domain				; Pyridoxamine 5'-phosphate oxidase						; FMN-binding split barrel	
V1887289	; ASCH_Ef3133_like	; ASCH domain; PUA-like domain; Protein of unknown function DUF984	; Sulfate adenylyltransferase		; ASCH domain; PUA-like domain; Protein of unknown function DUF984		; (Full/Desc.) uncharacterized conserved protein		; ASCH domain					; 	; PUA domain-like	
V1891105	; ribokinase	; Carbohydrate kinase PfkB; Ribokinase; Ribokinase-like; Ribokinase/fructokinase			; Carbohydrate kinase PfkB; Ribokinase; Ribokinase-like; Ribokinase/fructokinase			; Ribokinase signature	; pfkB family carbohydrate kinase						; Ribokinase-like	
V1032316		; Putative pre-16S rRNA nuclease; Ribonuclease H-like domain; YqgF/RNase H-like domain	; Ribonuclease H-like (UPF0081)	; Putative pre-16S rRNA nuclease [yqgF].	; Putative pre-16S rRNA nuclease; Ribonuclease H-like domain; YqgF/RNase H-like domain				; Holliday junction resolvase					; Likely ribonuclease with RNase H fold.	; Ribonuclease H-like	;  putative transcription antitermination factor YqgF
V1032317		; Uncharacterised protein family UPF0473		; UPF0473 protein <locus_tag>.	; Uncharacterised protein family UPF0473				; Protein of unknown function (DUF1292)							
V1032321		; NO signalling/Golgi transport  ligand-binding domain; Protein of unknown function DUF2507	; Trafficking protein particle complex subunit 3		; NO signalling/Golgi transport  ligand-binding domain; Protein of unknown function DUF2507				; Protein of unknown function (DUF2507)						; Ligand-binding domain in the NO signalling and Golgi transport	
V1032346		; ATP synthase, F0 complex, subunit B, bacterial; ATP synthase, F0 complex, subunit B/B', bacterial/chloroplast; F-type ATP synthase subunit B-like, membrane domain	; F1F0 ATP synthase subunit B	; ATP synthase subunit b [atpF].	; ATP synthase, F0 complex, subunit B, bacterial; ATP synthase, F0 complex, subunit B/B', bacterial/chloroplast; F-type ATP synthase subunit B-like, membrane domain				; ATP synthase B/B' CF(0)							;  ATP synthase F0, B subunit
V1032377		; Toxin YoeB			; Toxin YoeB				; YoeB-like toxin of bacterial type II toxin-antitoxin system						; RelE-like	;  addiction module toxin, Txe/YoeB family
V1032420		; Protein Iojap/ribosomal silencing factor RsfS	; Beta Polymerase	; Ribosomal silencing factor RsfS [rsfS].	; Protein Iojap/ribosomal silencing factor RsfS				; Ribosomal silencing factor during starvation						; Nucleotidyltransferase	;  ribosome silencing factor
V1032436						; consensus disorder prediction										
V1032445	; LysM	; LysM domain	; Membrane-bound Lytic Murein Transglycosylase D; Chain A		; LysM domain				; LysM domain						; LysM domain	
V1032459		; Flavoprotein-like domain; NADPH-dependent FMN reductase-like			; Flavoprotein-like domain; NADPH-dependent FMN reductase-like				; NADPH-dependent FMN reductase						; Flavoproteins	
V1032463		; Colicin V production, CvpA			; Colicin V production, CvpA				; Colicin V production protein							
V1032528	; NAT_SF	; Acyl-CoA N-acyltransferase; GNAT domain; Ribosomal-protein-alanine acetyltransferase			; Acyl-CoA N-acyltransferase; GNAT domain; Ribosomal-protein-alanine acetyltransferase				; Acetyltransferase (GNAT) family			; Gcn5-related N-acetyltransferase (GNAT) domain profile.			; Acyl-CoA N-acyltransferases (Nat)	;  ribosomal-protein-alanine acetyltransferase
V1032560	; LMWPc	; Phosphotyrosine protein phosphatase I superfamily; Protein-tyrosine phosphatase, low molecular weight			; Phosphotyrosine protein phosphatase I superfamily; Protein-tyrosine phosphatase, low molecular weight			; LMW phosphotyrosine protein phosphatase signature	; Low molecular weight phosphotyrosine protein phosphatase					; Low molecular weight phosphatase family	; Phosphotyrosine protein phosphatases I	
V1032574	; DHFR	; Dihydrofolate reductase; Dihydrofolate reductase conserved site; Dihydrofolate reductase domain; Dihydrofolate reductase-like domain	; Dihydrofolate Reductase		; Dihydrofolate reductase; Dihydrofolate reductase conserved site; Dihydrofolate reductase domain; Dihydrofolate reductase-like domain		; (Full) dihydrofolate reductase	; Dihydrofolate reductase signature	; Dihydrofolate reductase		; Dihydrofolate reductase (DHFR) domain signature.	; Dihydrofolate reductase (DHFR) domain profile.			; Dihydrofolate reductase-like	
V1032592	; GATase1_1	; Class I glutamine amidotransferase-like; Glutamine amidotransferase			; Class I glutamine amidotransferase-like; Glutamine amidotransferase				; Glutamine amidotransferase class-I			; Glutamine amidotransferase type 1 domain profile.			; Class I glutamine amidotransferase-like	
V1032594	; RPI_A	; Ribose 5-phosphate isomerase, type A; Ribose-5-phosphate isomerase, type A, subgroup		; Ribose-5-phosphate isomerase A [rpiA].	; Ribose 5-phosphate isomerase, type A; Ribose-5-phosphate isomerase, type A, subgroup				; Ribose 5-phosphate isomerase A (phosphoriboisomerase A)						; D-ribose-5-phosphate isomerase (RpiA), lid domain; NagB/RpiA/CoA transferase-like	;  ribose 5-phosphate isomerase A
V1032612												; Prokaryotic membrane lipoprotein lipid attachment site profile.				
