gene	geneProduct
V1036193	putative copper-exporting P-type ATPase V
V1036268	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
V1036284	Excinuclease ABC subunit A
V1036842	D-alanyl-D-alanine carboxypeptidase precursor
V1037283	N-glycosyltransferase
V1038263	Polyketide biosynthesis malonyl CoA-acyl carrier protein transacylase PksC
V1047004	Endonuclease III
V1047013	Inner membrane metabolite transport protein YgcS
V1047037	hypothetical protein
V1047117	VRR-NUC domain protein
V1047134	hypothetical protein
V1047143	Fumarate reductase flavoprotein subunit precursor
V1047186	tRNA pseudouridine synthase A
V1047212	hypothetical protein
V1047301	Gram positive anchor
V1064232	hypothetical protein
V1064874	hypothetical protein
V1075504	hypothetical protein
V1091370	hypothetical protein
V1101126	hypothetical protein
V1101205	hypothetical protein
V1101376	HTH-type transcriptional repressor SmtB
V1101463	hypothetical protein
V1101464	Phage-related protein
V1101494	putative transporter
V1101582	hypothetical protein
V1123964	pentapeptide MXKDX repeat protein
V1126810	hypothetical protein
V1137436	hypothetical protein
V1142153	hypothetical protein
V1143186	Phosphate-import permease protein PhnE
V1143231	hypothetical protein
V1143248	hypothetical protein
V1143307	hypothetical protein
V1143385	hypothetical protein
V1143420	hypothetical protein
V1143912	hypothetical protein
V1144109	hypothetical protein
V1144115	hypothetical protein
V1144154	hypothetical protein
V1145706	hypothetical protein
V1149023	hypothetical protein
V1149101	site-specific tyrosine recombinase XerC
V1150381	fimbrial isopeptide formation D2 domain protein
V1150389	Farnesyl diphosphate synthase
V1150520	hypothetical protein
V1150716	hypothetical protein
V1150728	hypothetical protein
V1152223	hypothetical protein
V1152415	hypothetical protein
V1162351	hypothetical protein
V1162549	helix-turn-helix protein
V1162550	Helix-turn-helix domain protein
V1162553	hypothetical protein
V1162599	hypothetical protein
V1162832	hypothetical protein
V1162913	putative inner membrane transporter YicL
V1162940	HTH-type transcriptional repressor YtrA
V1162966	hypothetical protein
V1162992	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
V1163000	DegV domain-containing protein
V1163106	Lipid A export ATP-binding/permease protein MsbA
V1163142	Ribose-5-phosphate isomerase A
V1163177	ribonucleoside hydrolase RihC
V1163288	Gas vesicle protein
V1163649	Putative universal stress protein
V1163654	Methionine--tRNA ligase
V1163708	Flavin mononucleotide phosphatase YbjI
V1163740	UDP-glucose 4-epimerase
V1163742	HTH-type dhaKLM operon transcriptional activator DhaS
V1163894	Magnesium-transporting ATPase%2C P-type 1
V1172036	hypothetical protein
V1173415	hypothetical protein
V1184071	hypothetical protein
V1198968	hypothetical protein
V1199398	putative Mg(2+) transport ATPase
V1199409	Phosphate-import protein PhnD precursor
V1200505	pentapeptide MXKDX repeat protein
V1202395	hypothetical protein
V1202540	hypothetical protein
V1203302	H(+)/Cl(-) exchange transporter ClcA
V1203774	hypothetical protein
V1204340	Helix-turn-helix
V1204605	Recombination protein N
V1204692	Pyridoxal phosphate phosphatase YigL
V1204693	hypothetical protein
V1204706	hypothetical protein
V1204756	Transposase
V1204781	Inner membrane metabolite transport protein YgcS
V1204785	1%2C5-anhydro-D-fructose reductase
V1204810	putative membrane protein
V1204829	Acetate CoA-transferase YdiF
V1204952	hypothetical protein
V1205481	hypothetical protein
V1205544	Lactococcin-G-processing and transport ATP-binding protein LagD
V1205847	hypothetical protein
V1207157	hypothetical protein
V1209833	hypothetical protein
V1211356	hypothetical protein
V1211486	hypothetical protein
V1211970	hypothetical protein
V1211990	hypothetical protein
V1212472	hypothetical protein
V1213191	hypothetical protein
V1213993	hypothetical protein
V1214497	hypothetical protein
V1227026	hypothetical protein
V1232179	hypothetical protein
V1235957	hypothetical protein
V1235989	hypothetical protein
V1235991	hypothetical protein
V1237096	Aminopeptidase E
V1237881	pentapeptide MXKDX repeat protein
V1239157	hypothetical protein
V1239636	hypothetical protein
V1239700	Membrane-bound protein LytR
V1239747	hypothetical protein
V1256927	hypothetical protein
V1259181	hypothetical protein
V1260674	hypothetical protein
V1263326	hypothetical protein
V1263344	hypothetical protein
V1264192	hypothetical protein
V1266766	hypothetical protein
V1266921	hypothetical protein
V1268864	hypothetical protein
V1269231	hypothetical protein
V1276270	hypothetical protein
V1285857	hypothetical protein
V1288409	hypothetical protein
V1292497	hypothetical protein
V1292971	hypothetical protein
V1293159	hypothetical protein
V1293684	hypothetical protein
V1296287	hypothetical protein
V1297351	hypothetical protein
V1297362	hypothetical protein
V1297627	hypothetical protein
V1297632	hypothetical protein
V1297664	hypothetical protein
V1298052	hypothetical protein
V1300483	hypothetical protein
V1300632	hypothetical protein
V1333068	hypothetical protein
V1336073	HTH-type transcriptional repressor GlcR
V1336805	hypothetical protein
V1337402	hypothetical protein
V1337477	hypothetical protein
V1339315	hypothetical protein
V1359396	hypothetical protein
V1362785	maltose ABC transporter periplasmic protein
V1374569	DNA gyrase subunit B
V1383972	hypothetical protein
V1384519	hypothetical protein
V1387400	hypothetical protein
V1387846	hypothetical protein
V1388960	ABC-type uncharacterized transport system%2C permease component
V1389025	Growth regulator
V1389997	hypothetical protein
V1390507	pentapeptide MXKDX repeat protein
V1395996	hypothetical protein
V1415015	hypothetical protein
V1415820	hypothetical protein
V1417639	hypothetical protein
V1418942	hypothetical protein
V1418946	hypothetical protein
V1421355	hypothetical protein
V1421580	hypothetical protein
V1422974	hypothetical protein
V1425795	hypothetical protein
V1427434	hypothetical protein
V1433029	hypothetical protein
V1437833	hypothetical protein
V1440505	hypothetical protein
V1440778	pentapeptide MXKDX repeat protein
V1443462	hypothetical protein
V1443738	hypothetical protein
V1446895	hypothetical protein
V1447425	hypothetical protein
V1448466	hypothetical protein
V1448999	hypothetical protein
V1449263	hypothetical protein
V1450076	hypothetical protein
V1450545	hypothetical protein
V1458347	TrbC/VIRB2 family protein
V1459103	hypothetical protein
V1461576	hypothetical protein
V1463195	hypothetical protein
V1476738	hypothetical protein
V1476873	hypothetical protein
V1484349	hypothetical protein
V1486311	repeat
V1490634	hypothetical protein
V1492820	hypothetical protein
V1494486	hypothetical protein
V1494697	hypothetical protein
V1507971	sortase
V1511074	hypothetical protein
V1511542	hypothetical protein
V1512319	hypothetical protein
V1512522	pentapeptide MXKDX repeat protein
V1513256	hypothetical protein
V1513840	Alpha-xylosidase
V1552710	co-chaperonin GroES
V1552713	Phosphoglucosamine mutase
V1552780	cell division protein FtsL
V1552829	H(+)/Cl(-) exchange transporter ClcA
V1555642	hypothetical protein
V1556783	hypothetical protein
V1573727	hypothetical protein
V1575079	hypothetical protein
V1575328	hypothetical protein
V1576114	Collagen adhesin precursor
V1580967	hypothetical protein
V1590913	hypothetical protein
V1591639	hypothetical protein
V1591834	hypothetical protein
V1592329	pentapeptide MXKDX repeat protein
V1597058	hypothetical protein
V1597187	hypothetical protein
V1598242	hypothetical protein
V1601488	hypothetical protein
V1604024	hypothetical protein
V1605585	hypothetical protein
V1607302	hypothetical protein
V1607846	hypothetical protein
V1608682	Phage anti-repressor protein
V1608696	hypothetical protein
V1609735	hypothetical protein
V1610143	hypothetical protein
V1610610	hypothetical protein
V1610970	hypothetical protein
V1612410	hypothetical protein
V1615180	hypothetical protein
V1615320	hypothetical protein
V1615959	hypothetical protein
V1616352	hypothetical protein
V1684076	Peptide deformylase
V1684097	hypothetical protein
V1684107	hypothetical protein
V1684121	hypothetical protein
V1684195	hypothetical protein
V1704981	sn-glycerol-3-phosphate transport system permease protein UgpA
V1755517	Cysteine-rich secretory protein family protein
V1755518	Tyrosine recombinase XerC
V1755570	Glycolate permease GlcA
V1755573	hypothetical protein
V1755581	Maltose O-acetyltransferase
V1796836	hypothetical protein
V1806609	addiction module antitoxin%2C RelB/DinJ family
V1806634	hypothetical protein
V1806652	hypothetical protein
V1806664	hypothetical protein
V1807975	hypothetical protein
V1808020	Helix-turn-helix domain protein
V1808042	putative ABC transporter ATP-binding protein YheS
V1808043	hypothetical protein
V1808053	Sodium%2C potassium%2C lithium and rubidium/H(+) antiporter
V1808209	Capsular polysaccharide type 8 biosynthesis protein cap8A
V1808213	Oligoendopeptidase F%2C plasmid
V1808254	Helix-turn-helix domain protein
V1808267	Serine/threonine exchanger SteT
V1819362	hypothetical protein
V1819411	Putative N-acetyl-LL-diaminopimelate aminotransferase
V1828839	hypothetical protein
V1828841	hypothetical protein
V1828871	hypothetical protein
V1872727	hypothetical protein
V1872728	hypothetical protein
V1872735	hypothetical protein
V1880086	Surface layer protein
V1880920	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
V1882178	hypothetical protein
V1882897	thiamine pyrophosphokinase
V1883210	phage transcriptional regulator%2C ArpU family
V1883224	hypothetical protein
V1883381	Peptidase T
V1884407	Guanine/hypoxanthine permease PbuG
V1884409	DegV domain-containing protein
V1884803	acetoin dehydrogenase E2 subunit dihydrolipoyllysine-residue acetyltransferase
V1884849	fimbrial isopeptide formation D2 domain protein
V1884885	hypothetical protein
V1884896	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
V1886028	Transposase
V1886997	putative membrane protein
V1887317	hypothetical protein
V1887319	guanine deaminase
V1890900	hypothetical protein
V1891250	ABC transporter substrate binding protein%2C family
V1891294	hypothetical protein
V1891305	major facilitator superfamily transporter
